dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1828-D/Long/short,toto_2.0_1b,1236123.648,1236123.648,45.32667708333334,181.85911943480613,4.546076822916667,0.7215539072840162,7228.511028013183,1111.810976740201,24.476688078785653,0.9978737031985953,0.9959387331706008,Database,100
ds-1829-D/Long/short,toto_2.0_1b,1.637274678548177,1.637274678548177,1.0592788060506184,4.653506837484545,16.269881184895834,1.8402960595589373,18.387746257267175,1.2795603458017044,1.741003908994539,1.4412829751251095,1.0754247918096422,"Database, Networking",1
ds-1832-D/Long/short,toto_2.0_1b,1.1574301401774088,1.1574301401774088,0.7492389678955078,1.5991339294144598,1.918596267700195,1.3492436593885797,10.188416314635557,1.0758392724647157,1.9138019595584783,1.3328152649149756,0.990456536568218,Infrastructure,1
ds-1833-D/Long/short,toto_2.0_1b,0.0001179480669545,0.0001179480669545,0.009410098954743,0.6469818849917957,0.0042222200655469,0.0042341029497168,498.9829050515747,0.0108603898159559,0.0048767093176794,0.0042254760676692,0.0442318050841543,Infrastructure,17
ds-1837-D/Long/short,toto_2.0_1b,2.432313755580357,2.432313755580357,0.8430613684275794,2.7310435605587284,1.1353379991319446,0.929460326573424,45.97906695596016,1.5595876876855488,1.2894749471227749,0.6970473812137419,0.6124917470999465,Infrastructure,84
ds-1838-D/Long/short,toto_2.0_1b,2.381544921875,2.381544921875,0.7302381998697917,2.299119061363811,1.64256494140625,0.798496230743979,36.09957889415047,1.543225492880091,2.052558274028369,0.9712491570865882,0.8553786946084276,Application Usage,100
ds-1840-D/Long/short,toto_2.0_1b,47.02764583333333,47.02764583333333,0.5282127685546875,2.2714506223907787,1.4956658528645834,0.4690352590795654,81.05620446834678,6.857670583611707,9.52847131740842,0.7339314645253034,0.7144990725266812,Application Usage,100
ds-1844-D/Long/short,toto_2.0_1b,0.0023936775823434,0.0023936775823434,0.0268099129199981,0.2209720742669759,0.0977426767349243,0.0784114728526127,5.5049551675798405,0.0489252243974763,0.1283694094710955,0.0703435238549295,0.0769062487436674,Application Usage,1
ds-1846-D/Long/short,toto_2.0_1b,0.5767298380533854,0.5767298380533854,0.6148887634277344,0.9937120917976388,1.0005250930786134,1.3000990752532582,5.31183426936002,0.7594273092623055,0.9313963604361868,0.7541276819318167,0.5714161576603074,Database,1
ds-1857-H/Medium/short,toto_2.0_1b,63.658890335648145,63.658890335648145,2.1764274879738137,3.44420514187461,1.634580824110243,0.9386045404566962,111.9796883294838,7.978652162843556,3.479397081992092,0.9491146244085172,0.9189264538109856,Infrastructure,9
ds-1858-H/Medium/short,toto_2.0_1b,189.69908311631943,189.69908311631943,6.049480862087673,8.629941130404385,1.1144508785671658,1.271047088160056,301.1304957214138,13.77312902416584,2.191934396631362,0.9627489265589164,0.9408375781752044,Infrastructure,3
ds-1859-30T/Short/short,toto_2.0_1b,58.535013834635414,58.535013834635414,2.163344701131185,3.1872845855684617,1.770403226216634,0.8751680691467779,105.328233910927,7.650817853970608,3.301396523560733,0.9335026414034224,0.9088879128297942,Infrastructure,8
ds-1860-D/Long/short,toto_2.0_1b,0.1209809382756551,0.1209809382756551,0.2912171363830566,1.036841375802035,0.9106675465901692,1.2634515497218184,11.753275092532029,0.3478231422370499,0.9624218497020708,0.8057938102109038,0.6585668196718971,Infrastructure,1
ds-1864-D/Long/short,toto_2.0_1b,0.1970098336537679,0.1970098336537679,0.083253272374471,0.3020244147924398,0.0494484861691792,0.0793960332468231,12.112847850523178,0.4438578980414429,1.778768909984327,0.3336390615276133,0.3358616606063521,Application Usage,1
ds-1866-D/Long/short,toto_2.0_1b,3.290344492594401,3.290344492594401,0.4947834014892578,1.065581644213258,0.2061833063761393,0.2435840620956673,29.37203677074026,1.813930674693606,2.466180066312412,0.672696580370233,0.697869193703832,Application Usage,1
ds-1867-D/Long/short,toto_2.0_1b,1.3815756479899088,1.3815756479899088,0.5393013636271159,1.6805280180232625,1.0748243967692055,0.702644610433221,22.96127631670655,1.1754044614471688,1.5949147751930048,0.7317819026070486,0.6792244235245543,Networking,1
ds-1868-D/Long/short,toto_2.0_1b,4.808042907714844,4.808042907714844,0.7830579121907552,2.4014742974034267,4.7002415974934895,0.7481078144680541,45.311297125893155,2.192724995916005,2.537628536078689,0.906228600065441,0.8315772765420179,"Database, Application Usage",1
ds-1871-D/Long/short,toto_2.0_1b,5.984335327148438,5.984335327148438,0.9213707605997722,9.127807647795828,0.6994123458862305,0.7875417379510145,284.6060078741772,2.446290115082109,2.561088754837471,0.9646085227012908,0.938980929130846,Infrastructure,1
ds-1872-D/Long/short,toto_2.0_1b,0.0061451509594917,0.0061451509594917,0.0202964544296264,0.0598044825393651,0.1436779499053955,0.0975102754241863,3.8393016385850256,0.0783910132572078,0.2990266052868853,0.0774218831377731,0.1090882567898707,Infrastructure,1
ds-1873-D/Long/short,toto_2.0_1b,5.898395708451668e-05,5.898395708451668e-05,0.0047715634107589,0.0335178967751011,0.0302993416786193,0.0291353253985277,0.5494876882977113,0.0076801013720208,0.0463152241072649,0.0287751447547855,0.026088151737878,"Database, Application Usage",1
