dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1705-D/Long/short,toto_2.0_2.5b,1.1811204274495444,1.1811204274495444,0.4695458094278971,0.9506071313621576,2.106387710571289,1.828277009782281,9.710005870343773,1.0867936452931368,2.4776685622556727,1.0704689851628642,1.0241774598448026,Database,1
ds-1708-D/Long/short,toto_2.0_2.5b,0.0560784379641215,0.0560784379641215,0.111116870244344,0.3795753970631673,0.2303386529286702,0.2015958080436675,6.050302330788479,0.236808863778621,0.4257085702046593,0.1997535193680824,0.1989751225599494,Database,1
ds-1709-D/Long/short,toto_2.0_2.5b,1.1589101155598958,1.1589101155598958,0.7213852564493816,1.0910397916871388,0.7577032089233399,0.6832691448955934,7.498773693683339,1.0765268763760132,0.7988649493694598,0.5353228135922744,0.4341603730471151,Database,1
ds-1710-D/Long/short,toto_2.0_2.5b,1.1768385569254558,1.1768385569254558,0.7732589085896809,1.1775509168580467,0.6184460322062174,0.7566040042587786,7.4994477234737476,1.0848219010166855,0.8091501787716482,0.5767606494077282,0.449856760152689,Database,1
ds-1712-H/Medium/short,toto_2.0_2.5b,9.484878540039062,9.484878540039062,0.5555083751678467,1.2350033667751317,0.044079785545667,0.0848716484072161,49.249403546144066,3.07975299984253,4.189661446320224,0.7557073644112755,0.7563574803941591,Networking,1
ds-1713-D/Long/short,toto_2.0_2.5b,0.0178508877754211,0.0178508877754211,0.0261895775794982,0.2004669786190464,0.2582579612731933,0.086796917388424,23.019517949113773,0.1336072145335765,1.3025313405646288,0.2553211345100863,0.6735660856582862,Database,1
ds-1717-30T/Short/short,toto_2.0_2.5b,18.4207763671875,18.4207763671875,2.398494561513265,3.6116641439738166,3.171062787373861,1.0760835600849257,104.30171457111176,4.291943192446459,1.6856888997705202,0.9420245043360528,0.8831539512069575,"Database, Application Usage",1
ds-1722-D/Long/short,toto_2.0_2.5b,2.3800087890625,2.3800087890625,0.504966064453125,285.26750981425977,0.9969083345853366,0.9277363971167544,10921.49944060518,1.5427277106030408,1.7767164026190572,0.5815553083759399,0.5135697277997259,"Database, Application Usage",100
ds-1724-D/Long/short,toto_2.0_2.5b,0.6068234456380208,0.6068234456380208,0.2184043579101562,2.033031418510552,0.3649583333333333,0.255158585286538,58.28152555663482,0.778988732677194,0.9918255531684514,0.2780772224447643,0.261512934695757,Infrastructure,100
ds-1727-H/Medium/short,toto_2.0_2.5b,7.29797193343984e-07,7.29797193343984e-07,0.0007531689479947,0.0024512149867712,0.0011345987052967,0.0011353168019407,0.147660166779797,0.0008542816826691,0.0012869181467951,0.0011345985831612,0.0015189568805453,Infrastructure,1
ds-1728-D/Long/short,toto_2.0_2.5b,1.0611048380533854,1.0611048380533854,0.6378791809082032,0.9247948149601116,1.6401418050130208,1.269542158579077,8.02481363757672,1.0300994311489475,1.463722782784962,0.9063962774138662,0.7318531682943823,Infrastructure,16
ds-1730-D/Long/short,toto_2.0_2.5b,2.207247721354167,2.207247721354167,1.0383062744140623,3.5452394447730633,4.718060302734375,1.326263379350045,28.498669657340216,1.4856808948607256,1.3679152784901267,0.9560027469130946,0.7628279719818428,Infrastructure,5
ds-1731-D/Long/short,toto_2.0_2.5b,4.044597085674157,4.044597085674157,0.5682342872191011,7.083581184160062,2.6409752927118566,0.3304700176118841,171.3374502148726,2.01111836689792,1.609782579801964,0.4548382988627564,0.4115045156070575,Infrastructure,89
ds-1733-D/Long/short,toto_2.0_2.5b,7.180547526041667,7.180547526041667,0.6479178059895834,7.652363881708283,6.066016289328231,0.6780843136451453,253.5516669196508,2.679654366899147,2.7133888922776497,0.6560745294608391,0.6000094217111269,Infrastructure,100
ds-1734-D/Long/short,toto_2.0_2.5b,4.5380610148111975,4.5380610148111975,0.8695208231608073,6.418764865392345,0.4878439903259277,0.6407751432757086,56.12885185501535,2.1302725212543105,2.151409726790881,0.8781484706444522,0.8549325239154398,Infrastructure,1
ds-1737-D/Long/short,toto_2.0_2.5b,1.3219852701822916,1.3219852701822916,0.7914986165364584,3.431418783450131,6.092119140625,1.0035690998686464,19.962836571136997,1.149776182646993,1.0646129914266833,0.7328728169695174,0.5411701772935874,Infrastructure,5
ds-1738-D/Long/short,toto_2.0_2.5b,3.282873789469401,3.282873789469401,1.3225723266601563,6.0360814667534335,0.9694759368896484,1.066497263890019,26.411276944222784,1.8118702463116392,0.974520401652392,0.711349898048665,0.5096071407953536,Infrastructure,1
ds-1742-D/Long/short,toto_2.0_2.5b,4.569479370117188,4.569479370117188,1.909336471557617,7.185434075132331,3.71916020711263,1.7329364742834763,23.287460184485553,2.1376340589813747,1.7392243582651663,1.5534766044284891,1.1656251153566677,Infrastructure,1
ds-1744-D/Long/short,toto_2.0_2.5b,2.9463216145833333,2.9463216145833333,1.0355042634186922,4.960503304461589,0.9725877549913194,1.2022533911890585,41.63311261950592,1.716485250325016,1.5121223736702567,0.9122182462388524,0.7483432425540664,Infrastructure,9
ds-1746-30T/Short/short,toto_2.0_2.5b,0.6499006037126508,0.6499006037126508,0.515293890969795,0.6990401964177422,1.5509084065755208,0.6098287851866563,4.465181650771359,0.8061641295125024,0.7453849258694105,0.4764442929924781,0.3720504531727515,Infrastructure,19
ds-1748-D/Long/short,toto_2.0_2.5b,7.244646549224854e-05,7.244646549224854e-05,0.0076377809047698,0.0584444587496198,0.0107295562823613,0.0106660689647815,0.2556672996546751,0.0085115489478853,0.0119249188231939,0.0107007452857743,0.0084713980437415,Infrastructure,1
ds-1750-D/Long/short,toto_2.0_2.5b,6.19698740641276,6.19698740641276,2.1131055196126303,4.416338666544312,0.7090940475463867,1.1319039065303935,81.6398775459572,2.489374902744213,0.956685778408232,0.8120825821216456,0.7394146577713109,Infrastructure,1
ds-1755-D/Long/short,toto_2.0_2.5b,0.8755604317517784,0.8755604317517784,0.6081519150152439,1.749975407143202,2.839197075076219,0.8655824428520993,14.446661212640812,0.9357138621137224,1.006314555809842,0.6540376807510534,0.532435743158509,Infrastructure,82
ds-1763-D/Long/short,toto_2.0_2.5b,0.5372139824761285,0.5372139824761285,0.5150155385335287,1.3026040609325271,0.926733652750651,0.7884907059013062,16.256002129126696,0.7329488266421664,0.5350182650710854,0.3759371867381161,0.3082829688491768,Infrastructure,24
ds-1771-D/Long/short,toto_2.0_2.5b,1.3050832112630208,1.3050832112630208,0.7908654954698351,2.4454073418615714,6.202812364366319,0.5573615187593352,18.965931026620712,1.142402385879433,0.7226528640768308,0.5002801311210983,0.4218259742422782,Application Usage,3
ds-1781-D/Long/short,toto_2.0_2.5b,2.5117230733235676,2.5117230733235676,1.2620428721110026,3.808817125264504,0.7803274790445963,0.9185104568494494,30.181348301177863,1.584841655599564,0.8813503204492706,0.7018378686765102,0.5390345825471186,"Database, Application Usage",1
ds-1783-D/Long/short,toto_2.0_2.5b,0.619740358988444,0.619740358988444,0.5957618077596029,2.0455868783095785,0.8411235809326172,1.140007092709611,20.31976000223444,0.7872358979292319,0.952123284061612,0.7205447444846417,0.5922608494147329,Application Usage,2
ds-1784-D/Long/short,toto_2.0_2.5b,0.301180108388265,0.301180108388265,0.4539673805236816,6.27051028628487,0.3543402036031087,0.2939754796852892,97.9346646396932,0.5487987867955476,0.3677766535689075,0.3042255341221118,0.3532457235179782,Application Usage,1
ds-1786-D/Long/short,toto_2.0_2.5b,1.070147705078125,1.070147705078125,0.7831435521443685,2.3959770425676408,3.148998769124349,1.1962569683995263,21.76826836983775,1.0344794367594383,0.9132520219005962,0.6913694047652457,0.5251683248201378,"Database, Application Usage",2
ds-1787-D/Long/short,toto_2.0_2.5b,11.808981323242188,11.808981323242188,3.2424585978190104,43.00253412516979,2.22743403116862,1.7996554826395113,896.1474818904867,3.4364198409452515,1.603951199450662,1.5134196628635317,1.3216597946346738,"Database, Application Usage",1
ds-1789-D/Long/short,toto_2.0_2.5b,0.7863238652547201,0.7863238652547201,0.7027549743652344,1.6663489435984924,1.1177028656005858,1.3261076678363717,15.439730732810286,0.8867490429962246,0.9214547439424264,0.730259491197151,0.6098349529343488,"Database, Application Usage",2
ds-1791-D/Long/short,toto_2.0_2.5b,0.9396061579386392,0.9396061579386392,0.8073328653971354,2.1104543013632258,0.8612566630045573,1.246916747717718,12.771256506484622,0.9693328416692788,0.8063610302563788,0.6715977558135598,0.5035082339090202,"Database, Application Usage",2
ds-1793-D/Long/short,toto_2.0_2.5b,1.067755381266276,1.067755381266276,0.7325034459431966,1.8053466855316425,1.2673611958821616,1.0723681649833146,22.40846225709896,1.033322496254812,1.4285080554178764,1.0126432715282487,0.8485249025011825,"Database, Application Usage",2
ds-1794-D/Long/short,toto_2.0_2.5b,0.7717286427815755,0.7717286427815755,0.6133987426757812,1.35137864759126,2.964196523030599,0.9705113621234268,12.793926417789518,0.8784808721774058,1.3847470560993331,0.9668988022812488,0.7679185186683937,"Database, Application Usage",1
ds-1795-D/Long/short,toto_2.0_2.5b,4.043038940429687,4.043038940429687,1.4621594746907551,3.174699718880902,1.9712921142578128,1.3916929955716306,24.848948557251507,2.010730946802602,1.259012663076658,0.9155264144118724,0.7222927189905974,"Database, Application Usage",1
ds-1796-D/Long/short,toto_2.0_2.5b,1.914659245808919,1.914659245808919,1.182772445678711,10.4407646992236,0.610697873433431,0.7902204435633957,54.595413088977395,1.3837121253385471,0.7256794798468027,0.6202978765884974,0.4181982775033777,"Database, Application Usage",1
ds-1797-D/Long/short,toto_2.0_2.5b,1.914659245808919,1.914659245808919,1.182772445678711,10.4407646992236,0.610697873433431,0.7902204435633957,54.595413088977395,1.3837121253385471,0.7256794798468027,0.6202978765884974,0.4181982775033777,"Database, Application Usage",1
ds-1799-D/Long/short,toto_2.0_2.5b,1.6581064860026042,1.6581064860026042,1.0811197916666666,2.607007073402144,0.7483623504638672,1.1940263390850503,17.447904814021914,1.2876748370619828,0.9464224391952024,0.7946074589963612,0.625523342640688,"Database, Application Usage",2
ds-1801-D/Long/short,toto_2.0_2.5b,3.137068939208985,3.137068939208985,1.3938592274983723,5.4394569511762505,1.0601964950561524,1.318773367318506,75.33668665647106,1.7711772749245018,1.2228429868550643,0.9623378783934866,0.7982046828621167,"Database, Application Usage",1
ds-1803-D/Long/short,toto_2.0_2.5b,1.240191650390625,1.240191650390625,0.763988749186198,2.7471271321301582,0.7577278137207031,1.1606036471143368,35.922732153627074,1.1136389228069503,0.7638208686063593,0.5240033713423343,0.442557927249207,"Database, Application Usage",2
ds-1805-D/Long/short,toto_2.0_2.5b,1.2594483693440754,1.2594483693440754,0.9164696375528972,2.228508666333566,0.8489964167277019,1.204260902643086,17.157730689431737,1.122251473308935,0.9929007351315028,0.810837319882473,0.6969241699374469,"Database, Application Usage",2
ds-1806-D/Long/short,toto_2.0_2.5b,3.1379623413085938,3.1379623413085938,1.3943445841471354,5.441853965268068,1.0634894688924157,1.3220105082647335,75.34273351761854,1.7714294626963258,1.2229643844116762,0.9626314803490328,0.7983034180895539,"Database, Application Usage",1
ds-1807-D/Long/short,toto_2.0_2.5b,1.3130415598551433,1.3130415598551433,0.958917999267578,3.025386077976923,0.6766094207763672,1.0562092947739792,19.107433372523044,1.1458802554609024,0.8313265514641561,0.6956869966725975,0.5926301815713246,"Database, Application Usage",2
ds-1808-D/Long/short,toto_2.0_2.5b,0.4627261797587076,0.4627261797587076,0.5269738515218099,8.640189266469719,0.2613026777903239,0.2677582187649233,135.70471177612637,0.6802397957769801,0.3340563673767698,0.2587895792554252,0.2686287518775254,"Database, Application Usage",1
ds-1809-D/Long/short,toto_2.0_2.5b,0.4627261797587076,0.4627261797587076,0.5269738515218099,8.640189266469719,0.2613026777903239,0.2677582187649233,135.70471177612637,0.6802397957769801,0.3340563673767698,0.2587895792554252,0.2686287518775254,"Database, Application Usage",1
ds-1810-D/Long/short,toto_2.0_2.5b,0.9036631266276042,0.9036631266276042,0.6269109725952149,1.61299197863018,0.831025505065918,0.7587443410211504,26.46936552841935,0.95061197479708,0.6669200889197587,0.4398214336372332,0.4334819658907005,"Database, Application Usage",2
ds-1811-D/Long/short,toto_2.0_2.5b,0.1447620391845703,0.1447620391845703,0.2959218978881835,5.048038095238096,0.207621955871582,0.1761925429350716,102.20052876412645,0.3804760691351958,0.2206754432831655,0.1716341743702843,0.2066531508266875,"Database, Application Usage",1
ds-1812-D/Long/short,toto_2.0_2.5b,6.537413024902344,6.537413024902344,2.328142547607422,5.692106437449054,0.6885308583577474,1.0974331309141006,24.89948467999932,2.5568365268241817,0.7946503747059231,0.7235735755554847,0.5854774746177918,"Database, Application Usage",1
ds-1813-D/Long/short,toto_2.0_2.5b,5.153140767415365,5.153140767415365,2.075971476236979,5.065859257154733,0.780240821838379,1.315938170696389,21.021147762250727,2.2700530318508783,0.8609563188096697,0.787347579575082,0.6113206103755154,"Database, Application Usage",1
ds-1815-D/Long/short,toto_2.0_2.5b,0.1100110451380411,0.1100110451380411,0.2637688636779785,4.232863424990135,0.1818610827128092,0.1616043065646739,97.38128593711922,0.3316791297896826,0.1945784837102194,0.1547391467680615,0.216202425168119,"Database, Application Usage",1
ds-1818-H/Medium/short,toto_2.0_2.5b,0.0675357232491175,0.0675357232491175,0.1199152866999308,0.230726635397048,14.195162455240885,1.2320794781748396,4.044504553388137,0.2598763614665973,0.870098219203561,0.4014912199942632,0.3727448491645466,Networking,2
ds-1819-30T/Short/short,toto_2.0_2.5b,0.0953182776769002,0.0953182776769002,0.1421589454015096,0.1581620510890378,0.4654068946838379,0.2836806235782316,1.779098615281355,0.3087365829909054,0.6022833893860036,0.2773236998301662,0.2451200605602922,Networking,1
ds-1821-D/Long/short,toto_2.0_2.5b,1.5951306892163826,1.5951306892163826,0.6697623512961648,1.59130760339445,1.7539963230942237,1.0141395998397702,16.61668137733327,1.2629848333279314,1.668051075517455,0.8845694587455025,0.7461340137278705,Database,44
ds-1824-D/Long/short,toto_2.0_2.5b,0.626440684000651,0.626440684000651,0.7021113077799479,1.9958476435547188,0.4536789576212565,0.4542159346357946,25.34136001740827,0.7914800591301407,0.4291680143464595,0.3807091692762032,0.3917626799104742,Database,1
ds-1825-D/Long/short,toto_2.0_2.5b,0.3251391728719076,0.3251391728719076,0.5262533823649088,1.928409808180548,0.8992623647054037,1.42130652658634,12.985539515859308,0.5702097621681933,0.9844094869077744,0.9085232426527858,0.7307986226665562,Database,1
ds-1828-D/Long/short,toto_2.0_2.5b,1236119.8933333333,1236119.8933333333,45.341984375,181.92914169047737,4.523033528645834,0.7229456519268618,7228.591966432884,1111.8092882024926,24.47665090537069,0.9982106955572736,0.996173976093074,Database,100
ds-1829-D/Long/short,toto_2.0_2.5b,1.5337042490641275,1.5337042490641275,1.026861890157064,4.511096330737505,16.064862060546876,1.8360365262401976,19.46888456392685,1.2384281364149183,1.6850383286583426,1.3971756553934522,1.090187331505114,"Database, Networking",1
ds-1832-D/Long/short,toto_2.0_2.5b,0.9811306635538736,0.9811306635538736,0.6390006383260091,1.363846972028681,1.4149749755859375,1.229083654665901,11.075509571096294,0.9905204003723868,1.762028893844359,1.1367131736934644,0.9175049714551226,Infrastructure,1
ds-1833-D/Long/short,toto_2.0_2.5b,0.0002788372191728,0.0002788372191728,0.0157938601923923,1.0861450207486265,0.0070893044565238,0.0071174917978599,416.6349215266235,0.0166984196609389,0.0074981966698269,0.0070920166280962,0.0386197147239555,Infrastructure,17
ds-1837-D/Long/short,toto_2.0_2.5b,2.3966256277901787,2.3966256277901787,0.8524100167410714,2.735783535639235,1.3343111552889384,0.9321091315521116,42.87964695733639,1.5481038814595676,1.279980078355254,0.7047768906763353,0.611559697832032,Infrastructure,84
ds-1838-D/Long/short,toto_2.0_2.5b,2.3586158854166666,2.3586158854166666,0.7201031901041667,2.2694170393408566,1.5347000325520834,0.7957327362947313,37.432710527614105,1.5357785925766338,2.042653566709675,0.9577691450936756,0.8437458540688832,Application Usage,100
ds-1840-D/Long/short,toto_2.0_2.5b,47.02605208333333,47.02605208333333,0.526669677734375,2.2672527866073637,1.46947119140625,0.4663568679690651,80.345427353214,6.857554380632598,9.528309857807823,0.7317873987755368,0.7121219158260507,Application Usage,100
ds-1844-D/Long/short,toto_2.0_2.5b,0.0024501455326875,0.0024501455326875,0.0266972382863362,0.2200434062223492,0.098051373163859,0.078087036804675,4.8941200870417365,0.0494989447633735,0.1298747299980578,0.0700478895198053,0.0666226654873892,Application Usage,1
ds-1846-D/Long/short,toto_2.0_2.5b,0.5609245936075846,0.5609245936075846,0.6043439229329427,0.9766708729731868,1.0061366399129232,1.2751681896489422,4.843198389893199,0.7489489926607716,0.9185452740621046,0.7411950076146797,0.562012224079302,Database,1
ds-1857-H/Medium/short,toto_2.0_2.5b,63.61611147280093,63.61611147280093,2.169556229202836,3.4326248114615217,1.7451224150481048,0.9471147569289078,112.3463608386792,7.975970879635966,3.4782278056809965,0.946118148659306,0.9166906199309148,Infrastructure,9
ds-1858-H/Medium/short,toto_2.0_2.5b,189.42371961805551,189.42371961805551,6.047422620985243,8.614480903145287,1.1041424009535048,1.292509042145593,301.7983313509489,13.763128990823835,2.1903429342257357,0.9624213663174443,0.9387829109196064,Infrastructure,3
ds-1859-30T/Short/short,toto_2.0_2.5b,59.040629069010414,59.040629069010414,2.183257738749186,3.2148256012554373,1.8120241165161133,0.8637250239167723,105.12586484420974,7.683790019841147,3.3156243088585846,0.9420952957340292,0.9107775102247576,Infrastructure,8
ds-1860-D/Long/short,toto_2.0_2.5b,0.082398502031962,0.082398502031962,0.2315744876861572,0.8244913435542377,0.8158683141072591,0.9505748193088472,12.119314481854024,0.287051392666822,0.7942672546546007,0.6407634217473314,0.5863670187410199,Infrastructure,1
ds-1864-D/Long/short,toto_2.0_2.5b,0.1969089190165202,0.1969089190165202,0.0831278483072916,0.3015694526814377,0.0488099892934163,0.07882439279604,11.874403068595672,0.4437442044878109,1.778313280920704,0.3331364222093835,0.3324990650136522,Application Usage,1
ds-1866-D/Long/short,toto_2.0_2.5b,3.291922760009766,3.291922760009766,0.4973452568054199,1.0710988814855065,0.2140113353729248,0.2513620357198427,29.5218425089051,1.814365663258034,2.466771467153487,0.6761796222536075,0.7193945515019737,Application Usage,1
ds-1867-D/Long/short,toto_2.0_2.5b,1.3544732411702474,1.3544732411702474,0.5818560918172201,1.8131337982594464,1.2870517730712892,0.9021952437623,21.144677066385626,1.1638183883966808,1.5791935492654314,0.7895247196295021,0.7218170221243333,Networking,1
ds-1868-D/Long/short,toto_2.0_2.5b,4.824619547526042,4.824619547526042,0.7809322357177735,2.3949552085886667,4.616550699869792,0.7368869368038754,45.04342283119627,2.19650166117079,2.541999249934558,0.903768566414912,0.8258634445917779,"Database, Application Usage",1
ds-1871-D/Long/short,toto_2.0_2.5b,5.987889099121094,5.987889099121094,0.9222812652587892,9.136827398709093,0.7048020044962565,0.7888421715636373,288.2723106378593,2.4470163667456526,2.561849087782945,0.9655617552018264,0.9410503456951128,Infrastructure,1
ds-1872-D/Long/short,toto_2.0_2.5b,0.0062040602167447,0.0062040602167447,0.0202094753583272,0.0595481769827721,0.14379456837972,0.0969802971374488,3.9988165414131993,0.0787658569225571,0.3004564659827144,0.0770900969375325,0.0998122336688217,Infrastructure,1
