dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1641-30T/Short/short,toto_2.0_4m,2.5168279839562408e-20,2.5168279839562408e-20,9.387690624862444e-11,,0.0,0.8666666666666667,,1.5864513808989676e-10,2.7996200839393547e-10,1.6566512867404308e-10,1.287205649822208e-10,Application Usage,30
ds-1642-30T/Short/short,toto_2.0_4m,2.5168279839562408e-20,2.5168279839562408e-20,9.387690624862444e-11,,0.0,0.8666666666666667,,1.5864513808989676e-10,2.7996200839393547e-10,1.6566512867404308e-10,1.287205649822208e-10,Application Usage,30
ds-1643-30T/Short/short,toto_2.0_4m,1.5488171148473514e-20,1.5488171148473514e-20,5.7770400808799925e-11,,0.0,0.5333333333333333,,1.2445148110196807e-10,1.6970656513904738e-10,7.877781928472717e-11,6.120977915238472e-11,Application Usage,30
ds-1646-D/Long/short,toto_2.0_4m,0.955363909403483,0.955363909403483,0.8495000203450521,2.230633197348818,0.7979479471842448,0.9146776245567384,16.723832520616206,0.9774271887989832,0.7785829714723126,0.6766808389264736,0.5521732394540697,Infrastructure,1
ds-1647-D/Long/short,toto_2.0_4m,0.0001588499483962,0.0001588499483962,0.009338096777598,0.0515304187002537,0.110655403137207,0.1026429944006658,0.5752724755335663,0.0126035688753735,0.1322986318162578,0.0980212382429188,0.0826695628147164,Infrastructure,1
ds-1653-D/Long/short,toto_2.0_4m,0.0008117002745469,0.0008117002745469,0.0093801995118459,0.0402461991874283,0.3128781954447428,0.107309806370438,0.377136052418969,0.0284903540614528,0.2392235562731711,0.0787622604105052,0.0732164542398567,"Database, Application Usage",1
ds-1654-D/Long/short,toto_2.0_4m,1.1173474629720053,1.1173474629720053,0.5117368380228678,1.1714933653087145,1.1439895629882812,0.8602603431258994,13.70470126377689,1.0570465755925824,1.6880186492025742,0.8172027099016881,0.6872408344962647,"Database, Application Usage",1
ds-1656-D/Long/short,toto_2.0_4m,3.9946187337239585,3.9946187337239585,0.8325018564860026,3.463197598547082,11.956442260742188,0.9893261408568153,63.682185001561315,1.9986542306572088,2.2490561687873676,0.936802077686597,0.8336787780576498,"Database, Application Usage",1
ds-1665-D/Long/short,toto_2.0_4m,0.1927462895711263,0.1927462895711263,0.3750231424967448,0.9515760735944632,1.0930784861246745,1.6778214139479266,14.749031161241865,0.4390288026668937,1.3100311180362203,1.1190427226416568,0.9644631176541618,Database,1
ds-1666-D/Long/short,toto_2.0_4m,0.1927807807922363,0.1927807807922363,0.3750576337178548,0.9516780689687984,1.0928942362467449,1.6778764001121178,14.748426898206883,0.4390680821834312,1.3099301327265556,1.1189592590583373,0.964288930417096,Database,1
ds-1667-D/Long/short,toto_2.0_4m,2.6529612223307293,2.6529612223307293,1.2797791798909506,3.3103219451866384,17.171506754557292,1.2441097023348129,22.254943970020364,1.628791337873188,1.5929377213969071,1.251608160790337,0.9732510030606846,Application Usage,1
ds-1668-D/Long/short,toto_2.0_4m,0.2567321936289469,0.2567321936289469,0.4218332608540853,1.3491807061699093,1.489325968424479,0.5975741283993278,9.282768767733156,0.5066874713558122,0.7886597759182253,0.6565840755640405,0.4639384371454013,Application Usage,4
ds-1671-D/Long/short,toto_2.0_4m,1.00451717376709,1.00451717376709,0.7551563262939454,7.877120302345872,0.5019963582356771,0.8496244054103754,50.56193357365594,1.0022560420207454,1.002607718121214,0.7554212989366044,0.633116284560732,Database,1
ds-1674-D/Long/short,toto_2.0_4m,3.66004155476888,3.66004155476888,1.0362247467041017,9.03491914892893,0.4150652249654134,0.6838269470908486,212.3028810446509,1.9131235074528985,1.47455326162096,0.7986774372236943,0.7837377047463451,Database,2
ds-1679-D/Long/short,toto_2.0_4m,0.2364003499348958,0.2364003499348958,0.2637616569613233,2.1882716588827327,1.1347541714891975,0.5885839851967729,20.76653715832505,0.4862101911055504,0.8339421078879372,0.4524009496514026,0.4108742300900415,Database,54
ds-1680-D/Long/short,toto_2.0_4m,3.790833028157552,3.790833028157552,1.1727850596110023,4.2096081527322715,0.7294453303019206,0.9485312078997336,66.0964034689756,1.947006170549429,1.4448911125735189,0.8703345347450826,0.756399313856644,Database,1
ds-1681-D/Long/short,toto_2.0_4m,1.8887200249565972,1.8887200249565972,0.5858789232042101,3.11467571340388,0.5120128631591797,0.2692647962335036,36.94057568635195,1.3743071072204338,0.5765328152138114,0.2457808907446632,0.2225163602054589,Database,3
ds-1684-D/Long/short,toto_2.0_4m,5.354374186197917,5.354374186197917,0.7688250223795573,10.831487394524707,0.4314451535542806,0.5656239699515347,411.18931785925736,2.313952070851494,2.7902188640660253,0.9270676379308204,0.9278489122361074,Application Usage,1
ds-1689-D/Long/short,toto_2.0_4m,0.0998395045598348,0.0998395045598348,0.252082347869873,0.53777922970361,0.8355395634969075,0.7813552934947648,3.863576418478961,0.3159738985420074,0.8315765836148796,0.6634275128373547,0.5109746544629051,Application Usage,1
ds-1691-D/Long/short,toto_2.0_4m,7.348952738444011,7.348952738444011,2.5712270100911456,10.352646847391991,0.9159091949462892,1.695700861956735,30.11851121155376,2.710895191342522,0.9886218417354768,0.9376870010889083,0.7049661067232589,Application Usage,1
ds-1700-D/Long/short,toto_2.0_4m,1.9424397808810076e-05,1.9424397808810076e-05,0.0043979461987813,0.0175154668466772,0.0411869239807128,0.0403436088432401,0.0485262959635453,0.0044073118574489,0.040879959156938,0.040793088121669,0.0316493689893084,"Infrastructure, Database",5
ds-1705-D/Long/short,toto_2.0_4m,1.245470937093099,1.245470937093099,0.4963864008585611,1.0049464379189412,2.84590581258138,1.8572200794042653,18.100270646534323,1.1160066922259466,2.544268370146157,1.1316600768370964,1.033546257734567,Database,1
ds-1708-D/Long/short,toto_2.0_4m,0.0580755472183227,0.0580755472183227,0.1154499689737955,0.3943772760702909,0.2407208124796549,0.2079625376362239,6.927017381098172,0.2409886869094123,0.4332225901628858,0.2075430811067632,0.1961911133804176,Database,1
ds-1709-D/Long/short,toto_2.0_4m,1.3920494079589845,1.3920494079589845,0.8606936772664388,1.301733048246802,0.8382760365804036,0.8078986712879414,8.753327977471356,1.1798514346980236,0.8755396426482777,0.6387002740021774,0.4965337338224532,Database,1
ds-1710-D/Long/short,toto_2.0_4m,1.2919943491617838,1.2919943491617838,0.7883513768513998,1.2005343295915758,0.6708425521850586,0.7061033053422668,9.346809026128474,1.1366592933512591,0.8478148067951664,0.5880178644221283,0.4673073421847228,Database,1
ds-1712-H/Medium/short,toto_2.0_4m,9.48681131998698,9.48681131998698,0.5586046377817789,1.2418870025909952,0.0595427751541137,0.1006022113795091,48.29714548957557,3.080066772001377,4.190088298446649,0.7599194853514737,0.7636949915488949,Networking,1
ds-1713-D/Long/short,toto_2.0_4m,0.0026012276609738,0.0026012276609738,0.0139311085144678,0.106635075046672,0.1398646354675293,0.1156365481408292,158.45398684533723,0.051002231921494,0.4972186999662123,0.1358138144878471,2.904542432721661,Database,1
ds-1717-30T/Short/short,toto_2.0_4m,18.18908945719401,18.18908945719401,2.419205824534098,3.643203760254296,3.31220277150472,1.1333462662330978,103.36734199414448,4.264866874498431,1.6750544979238284,0.9501589890225908,0.8872275534328702,"Database, Application Usage",1
ds-1722-D/Long/short,toto_2.0_4m,2.32330126953125,2.32330126953125,0.5031978759765625,284.0601974351526,1.3104686603679525,0.921802691184412,10939.957141916022,1.5242379307481002,1.7554222397390455,0.5795189351082279,0.5112167867331954,"Database, Application Usage",100
ds-1724-D/Long/short,toto_2.0_4m,0.5993887939453125,0.5993887939453125,0.2201194254557291,2.0869877202422624,0.3845162760416666,0.2705795497576797,69.78184889836308,0.7742020369033606,0.9857310270417188,0.2802608840893468,0.2717277140027569,Infrastructure,100
ds-1727-H/Medium/short,toto_2.0_4m,2.4435369899341217e-06,2.4435369899341217e-06,0.0012701634938518,0.004081260748552,0.0019134165098269,0.0019138838770927,2.767939765165655,0.0015631816880753,0.0023548285324774,0.0019134162452453,0.0111757716453624,Infrastructure,1
ds-1728-D/Long/short,toto_2.0_4m,1.1058282216389974,1.1058282216389974,0.6644620259602865,0.957329395386796,1.8163169860839845,1.2372563458764825,8.012070417789682,1.0515836731515935,1.4942508789465754,0.9441692484081106,0.7517019998643755,Infrastructure,16
ds-1730-D/Long/short,toto_2.0_4m,2.389041748046875,2.389041748046875,1.0720008341471354,3.5609293618227515,5.230746256510416,1.3323982569655837,28.72923090773804,1.545652531472347,1.4231331373727942,0.9870264366033288,0.7773797119935917,Infrastructure,5
ds-1731-D/Long/short,toto_2.0_4m,3.070298235603933,3.070298235603933,0.5342355106653792,6.483271908713425,2.1359711897547915,0.335756439272448,143.54653825552103,1.7522266507515325,1.402554909085433,0.4276242675398855,0.3611646509762355,Infrastructure,89
ds-1733-D/Long/short,toto_2.0_4m,7.173276692708333,7.173276692708333,0.6568881022135417,7.682039967269575,3.997285554846939,0.6900914330202818,250.23278077941643,2.678297349569001,2.7120147912757697,0.6651577539375445,0.607228924072514,Infrastructure,100
ds-1734-D/Long/short,toto_2.0_4m,5.337849934895833,5.337849934895833,1.3943763732910155,10.293226293825818,2.0810155232747394,1.5580958988383944,122.60922781143194,2.3103787427380458,2.333303016447319,1.4082117956154026,1.230564721330928,Infrastructure,1
ds-1737-D/Long/short,toto_2.0_4m,2.4638016764322916,2.4638016764322916,1.096591796875,5.082094391854104,7.025685221354166,1.1595201596570963,28.55597664527806,1.569650176450884,1.4533871853195734,1.0153679393126616,0.6867149284924354,Infrastructure,5
ds-1738-D/Long/short,toto_2.0_4m,4.037562815348307,4.037562815348307,1.509103012084961,6.887388512863544,0.8002996444702148,1.1968929080843596,25.699825403582,2.0093687604191293,1.0807456303549323,0.8116760438368171,0.6436709664712308,Infrastructure,1
ds-1742-D/Long/short,toto_2.0_4m,4.7338816324869795,4.7338816324869795,1.9476971944173176,7.329797485246606,3.8769543965657554,1.7329739102285608,26.27574802050505,2.1757485223451214,1.7702350931502675,1.5846877012567473,1.2594703885765772,Infrastructure,1
ds-1744-D/Long/short,toto_2.0_4m,2.8717583550347223,2.8717583550347223,1.0394922327112268,5.036074776960747,1.1550017180266203,1.1441657919754018,46.49025816119406,1.6946263172259313,1.492865941494432,0.9157314122224284,0.7595013994228899,Infrastructure,9
ds-1746-30T/Short/short,toto_2.0_4m,0.7732774165638706,0.7732774165638706,0.5746600502415707,0.772860328473391,1.3514511376096492,0.7407067958702528,5.157362806031133,0.8793619371816537,0.8130641247395799,0.5313346541583899,0.4149749067246888,Infrastructure,19
ds-1748-D/Long/short,toto_2.0_4m,0.0001116860037048,0.0001116860037048,0.0098131755987803,0.0750906243104613,0.0137861420710881,0.0136800520267904,0.2292167443686118,0.0105681599015564,0.0148062884568035,0.0137485342714589,0.0111273843029781,Infrastructure,1
ds-1750-D/Long/short,toto_2.0_4m,6.412270100911458,6.412270100911458,2.1783203125,4.552636139070481,0.8081392288208008,1.2130846301842768,83.89098192616673,2.532246058524222,0.9731614908424846,0.8371451248621578,0.7485297141709436,Infrastructure,1
ds-1755-D/Long/short,toto_2.0_4m,0.8337223704268293,0.8337223704268293,0.6117927365186738,1.768476851551022,2.8005275819359756,0.8759624347487067,14.772239074609116,0.9130839887035744,0.9819772322638132,0.657953206450043,0.5340915693496426,Infrastructure,82
ds-1763-D/Long/short,toto_2.0_4m,0.5404980977376302,0.5404980977376302,0.5222673628065321,1.2848120860838808,0.8948705037434895,0.8195248476908792,19.866995859836344,0.735185757300582,0.5366511195302879,0.3812306783163991,0.3146008779053508,Infrastructure,24
ds-1771-D/Long/short,toto_2.0_4m,1.358416493733724,1.358416493733724,0.7533194647894965,2.353191225010534,6.121712917751736,0.5467556392759115,19.69625453303117,1.1655112585186485,0.7372709121522996,0.4765295271822102,0.4117560537812123,Application Usage,3
ds-1781-D/Long/short,toto_2.0_4m,3.2377464294433596,3.2377464294433596,1.4728392283121745,4.444996165920346,0.808430544535319,1.265695010901708,22.389718684856625,1.7993738992892387,1.0006543916506712,0.8190643659931501,0.6567981283060267,"Database, Application Usage",1
ds-1783-D/Long/short,toto_2.0_4m,0.6492568969726562,0.6492568969726562,0.6040659586588542,1.918610122155775,1.389886474609375,0.987942508917456,20.092651821008197,0.8057647901048147,0.9745330721754988,0.730588208516625,0.5889975627525119,Application Usage,2
ds-1784-D/Long/short,toto_2.0_4m,0.4908999443054199,0.4908999443054199,0.6037263870239258,8.339084991118709,0.4920457204182942,0.3633400883818063,99.1114031027329,0.7006425224787745,0.4695344969144751,0.4045862994475335,0.3833938289341765,Application Usage,1
ds-1786-D/Long/short,toto_2.0_4m,0.9483991622924804,0.9483991622924804,0.7203410466512045,2.2247688540291555,3.352125040690104,1.122030828391535,13.807066762488784,0.9738578758178632,0.8597345123848047,0.6359265287795022,0.5001530079178309,"Database, Application Usage",2
ds-1787-D/Long/short,toto_2.0_4m,13.140791829427084,13.140791829427084,3.4406890869140625,45.63153095996373,2.484724426269531,1.80860163015464,685.1790265824724,3.6250230108824257,1.691981851886226,1.6059438727878468,1.4159850215718643,"Database, Application Usage",1
ds-1789-D/Long/short,toto_2.0_4m,0.8856842676798503,0.8856842676798503,0.7229497909545899,1.7017746438590418,4.072130584716797,0.9645947351566632,14.987858460632784,0.9411080000084212,0.9779412089803868,0.7512446951804926,0.6300215068520036,"Database, Application Usage",2
ds-1791-D/Long/short,toto_2.0_4m,1.3338719685872396,1.3338719685872396,0.9295701344807944,2.3965780380303396,0.99178466796875,1.206926614990789,19.580643514172717,1.1549337507351838,0.9607572642611744,0.7732835400941002,0.6254286408910115,"Database, Application Usage",2
ds-1793-D/Long/short,toto_2.0_4m,1.1577964782714845,1.1577964782714845,0.7664269129435222,1.928002200599923,1.2421277364095051,1.157201935536346,21.77417979183806,1.076009515883333,1.4875203692135552,1.0595404851796562,0.8832127916587578,"Database, Application Usage",2
ds-1794-D/Long/short,toto_2.0_4m,0.7799599965413412,0.7799599965413412,0.6188238779703776,1.363330779468776,2.8794901529947916,0.9711607046176952,12.912090496546098,0.8831534388436367,1.3921124104746123,0.9754504285784869,0.7717121712889651,"Database, Application Usage",1
ds-1795-D/Long/short,toto_2.0_4m,4.497605895996093,4.497605895996093,1.5654678344726562,3.3990070853713523,1.1124293009440105,1.68494486510104,25.58817060015752,2.120755972759736,1.3279044763526433,0.9802126089392508,0.7802906443661651,"Database, Application Usage",1
ds-1796-D/Long/short,toto_2.0_4m,1.8779717763264976,1.8779717763264976,1.1649766286214194,10.283673608060642,0.6342405319213867,0.7701911965615728,66.5716602306061,1.3703911034177425,0.71869335023104,0.6109649676480452,0.4259421993188736,"Database, Application Usage",1
ds-1797-D/Long/short,toto_2.0_4m,1.8779717763264976,1.8779717763264976,1.1649766286214194,10.283673608060642,0.6342405319213867,0.7701911965615728,66.5716602306061,1.3703911034177425,0.71869335023104,0.6109649676480452,0.4259421993188736,"Database, Application Usage",1
ds-1799-D/Long/short,toto_2.0_4m,1.5891947428385416,1.5891947428385416,1.0471546173095705,2.5070598163894973,0.806448491414388,1.1027695120196594,15.977761437419291,1.2606326756190884,0.9265468404358996,0.7696435455629995,0.6163947358503497,"Database, Application Usage",2
ds-1801-D/Long/short,toto_2.0_4m,4.114249674479167,4.114249674479167,1.434276835123698,5.597184358964311,2.289104970296224,1.0251712360265532,46.04057416550169,2.0283613273968637,1.4004060796912676,0.9902427012081289,0.7733264864216882,"Database, Application Usage",1
ds-1803-D/Long/short,toto_2.0_4m,1.4454025268554689,1.4454025268554689,0.8652793248494466,3.1530125268484497,1.0794504801432292,1.0494468837293456,22.239320719169463,1.2022489454582477,0.8245965680567239,0.5934763880448517,0.4801265790040433,"Database, Application Usage",2
ds-1805-D/Long/short,toto_2.0_4m,1.3356613159179689,1.3356613159179689,0.9361902236938476,2.273589867151771,0.8992230733235677,1.2162637871876691,16.528700433874317,1.1557081447830886,1.0225011896568992,0.8282849106785367,0.6656938884683167,"Database, Application Usage",2
ds-1806-D/Long/short,toto_2.0_4m,4.116387176513672,4.116387176513672,1.4347888946533205,5.599699216141286,2.2805750528971354,1.0251899325903848,46.198415406225664,2.028888162643193,1.4007094355822107,0.9905535355833768,0.7734959128190776,"Database, Application Usage",1
ds-1807-D/Long/short,toto_2.0_4m,0.999843152364095,0.999843152364095,0.8193185806274415,2.4357881438744275,0.6671630859375,0.8147549065771575,15.728738590745358,0.9999215731066587,0.7254347469064454,0.5944087848075833,0.4722460520414421,"Database, Application Usage",2
ds-1808-D/Long/short,toto_2.0_4m,0.4001523971557617,0.4001523971557617,0.5561626434326172,9.118764335435436,0.3392125765482585,0.2696203521452037,110.58167625799052,0.6325760010905896,0.3106493361986821,0.2731237917704447,0.2409827427463625,"Database, Application Usage",1
ds-1809-D/Long/short,toto_2.0_4m,0.4001523971557617,0.4001523971557617,0.5561626434326172,9.118764335435436,0.3392125765482585,0.2696203521452037,110.58167625799052,0.6325760010905896,0.3106493361986821,0.2731237917704447,0.2409827427463625,"Database, Application Usage",1
ds-1810-D/Long/short,toto_2.0_4m,1.8233062744140625,1.8233062744140625,0.9175334294637044,2.2435415811755304,0.9748484293619792,0.9231398753210198,16.355508596991154,1.3502985871332542,0.947327908415383,0.6437132001155437,0.4911715827930298,"Database, Application Usage",2
ds-1811-D/Long/short,toto_2.0_4m,1.0499574025472005,1.0499574025472005,0.9548638661702474,16.28872048805287,0.605827522277832,0.4400891640678135,103.52178263555592,1.0246742909564972,0.5943092659983831,0.5538193438056218,0.3830978977960423,"Database, Application Usage",1
ds-1812-D/Long/short,toto_2.0_4m,6.91519775390625,6.91519775390625,2.35192387898763,5.750249237174115,0.6604333877563476,1.0558691862922975,20.62182050494955,2.629676359156436,0.8172885838558204,0.7309646792471084,0.5901800438188671,"Database, Application Usage",1
ds-1813-D/Long/short,toto_2.0_4m,4.913728332519531,4.913728332519531,1.981866709391276,4.8362207552932315,0.6901676177978515,1.1086874052875262,16.942823433099885,2.2166931074281644,0.8407186576368448,0.7516567421765127,0.5789068507104693,"Database, Application Usage",1
ds-1815-D/Long/short,toto_2.0_4m,0.4210086504618326,0.4210086504618326,0.581509017944336,9.331838040098948,0.3873709042867024,0.3042418646927197,83.12050806867154,0.6488517939112388,0.3806467964745362,0.3411403757817846,0.2607213217481033,"Database, Application Usage",1
ds-1818-H/Medium/short,toto_2.0_4m,0.0868051052093505,0.0868051052093505,0.1669472257296244,0.3212198483054252,13.680543263753256,1.359321750161017,3.850371011211813,0.2946270612305505,0.9864478625880352,0.5589599723058764,0.4945100922866683,Networking,2
ds-1819-30T/Short/short,toto_2.0_4m,0.0870337784290313,0.0870337784290313,0.1415356993675232,0.1574686402279249,0.4405588706334432,0.2882854987098275,2.487192693023258,0.2950148783180797,0.5755150850974682,0.2761078713393074,0.2614448925615935,Networking,1
ds-1821-D/Long/short,toto_2.0_4m,1.5925045129024622,1.5925045129024622,0.6737456813003078,1.6075424119179704,1.881195623224432,1.0292667233882578,26.019288707777417,1.2619447344881876,1.6666773947395883,0.8898303278566888,0.7630197128795779,Database,44
ds-1824-D/Long/short,toto_2.0_4m,1.1470813751220703,1.1470813751220703,0.9624753952026368,2.735968265822125,0.5482531865437825,0.6921792266922746,28.81302898661036,1.0710188490974706,0.5807436681348069,0.5218876324823751,0.4047431510057181,Database,1
ds-1825-D/Long/short,toto_2.0_4m,0.2117911497751871,0.2117911497751871,0.4373891830444336,1.6027748385684668,0.7511818567911784,1.202176887342464,13.823563621571628,0.4602077245931311,0.7945020939576419,0.7551081896994555,0.6733652661961119,Database,1
ds-1828-D/Long/short,toto_2.0_4m,1236126.0373333334,1236126.0373333334,45.343552083333336,181.60540648135068,4.963573893229166,0.7649425897681311,7228.435131248205,1111.8120512628625,24.47671173456578,0.9982452088951306,0.996513049180472,Database,100
ds-1829-D/Long/short,toto_2.0_4m,1.3906426747639975,1.3906426747639975,0.9611668904622396,4.222492402017163,16.023348999023437,1.82590535526229,27.101267997425435,1.1792551355682102,1.604525966643475,1.3077892879232862,1.1060375022587758,"Database, Networking",1
ds-1832-D/Long/short,toto_2.0_4m,1.03542906443278,1.03542906443278,0.6675799687703451,1.4248454423667631,1.520513153076172,1.276518434330432,10.93862743454561,1.0175603492829208,1.8101300447651512,1.187552718230572,0.9317333959439488,Infrastructure,1
ds-1833-D/Long/short,toto_2.0_4m,0.0004808356656747,0.0004808356656747,0.0191280514586205,1.3154557151920203,0.0085856063693177,0.008634381349309,236.05360198073083,0.0219279653792769,0.009846452557878,0.0085891895556325,0.0639264195025725,Infrastructure,17
ds-1837-D/Long/short,toto_2.0_4m,2.418963332403274,2.418963332403274,0.8780751061817956,2.8000629461069524,1.408109634641617,0.9411750196082068,44.26158484494569,1.5553016853341586,1.285931258813957,0.7259969157578309,0.6289354311355897,Infrastructure,84
ds-1838-D/Long/short,toto_2.0_4m,2.2902159830729167,2.2902159830729167,0.7187184244791667,2.257241895938417,1.5904532877604167,0.806825359552228,32.806385949233665,1.513345956175559,2.0128171664779986,0.9559273454640704,0.8402485339784241,Application Usage,100
ds-1840-D/Long/short,toto_2.0_4m,47.02647916666667,47.02647916666667,0.5319346923828125,2.2896996574020063,1.5200213216145833,0.4852146381453819,81.5844533801136,6.857585520186144,9.528353125027968,0.7391029355094332,0.7213137067303894,Application Usage,100
ds-1844-D/Long/short,toto_2.0_4m,0.0032542174061139,0.0032542174061139,0.0434574842453002,0.3581843253677085,0.1374823252360026,0.12299195500326,4.788243000487457,0.0570457483614155,0.1496759416062965,0.1140232192773833,0.0980026362166133,Application Usage,1
ds-1846-D/Long/short,toto_2.0_4m,0.6595869064331055,0.6595869064331055,0.6988569259643554,1.1294116960932512,1.2582136789957683,1.3690573051100887,5.8087375332675295,0.8121495591534268,0.9960573372850408,0.8571100740913673,0.640133769163539,Database,1
ds-1857-H/Medium/short,toto_2.0_4m,63.47570348668982,63.47570348668982,2.2119868243182146,3.5362861624711295,1.6504605611165364,1.0207031007470606,112.7229507658986,7.9671640805678035,3.474387263399662,0.964621635942429,0.9335742630555866,Infrastructure,9
ds-1858-H/Medium/short,toto_2.0_4m,189.54899088541663,189.54899088541663,6.096112569173177,8.687827685492548,1.2060570187038846,1.3714141782579352,298.75993286608235,13.767679212031949,2.19106708241028,0.9701701626887028,0.9480366211508168,Infrastructure,3
ds-1859-30T/Short/short,toto_2.0_4m,58.608174641927086,58.608174641927086,2.193772633870443,3.283473682644018,1.9073866208394368,0.9165807333826472,107.70614822557508,7.655597601881063,3.3034590276532705,0.9466325672861032,0.9217679309121736,Infrastructure,8
ds-1860-D/Long/short,toto_2.0_4m,0.1516987005869547,0.1516987005869547,0.3344037055969238,1.1906017229959491,0.9662355422973632,1.5918146692992037,13.23863228141006,0.3894851737703949,1.0777001178264534,0.9252904531248186,0.7260937027840438,Infrastructure,1
ds-1864-D/Long/short,toto_2.0_4m,0.1968622366587321,0.1968622366587321,0.083300511042277,0.3021958655120377,0.049786094824473,0.0798298039163108,12.286125081208109,0.4436916008431217,1.7781024708210351,0.3338283713810893,0.3470891979099054,Application Usage,1
ds-1866-D/Long/short,toto_2.0_4m,3.3077977498372397,3.3077977498372397,0.4961864471435547,1.0686032890253387,0.2097336133321126,0.241631494937882,28.51280573985201,1.8187352060806543,2.472712201029585,0.6746041302413646,0.6978765470305617,Application Usage,1
ds-1867-D/Long/short,toto_2.0_4m,1.4177969614664714,1.4177969614664714,0.5316378593444824,1.6566477301028175,0.8885670979817708,0.7591242092365548,27.70906406657074,1.1907127955415913,1.6156867639267591,0.7213832384782104,0.6596210384654505,Networking,1
ds-1868-D/Long/short,toto_2.0_4m,4.656441243489583,4.656441243489583,0.8234573364257812,2.5253706633269988,3.8929405212402344,1.0376874153009656,34.402929496675014,2.157878876000593,2.497301313817045,0.9529826307673732,0.8664460810155723,"Database, Application Usage",1
ds-1871-D/Long/short,toto_2.0_4m,5.962345886230469,5.962345886230469,0.9186538696289064,9.100891642875231,0.6843534469604492,0.7991376934069051,251.30749231851067,2.4417915320990176,2.5563790639387234,0.9617641344291458,0.9199482907501384,Infrastructure,1
ds-1872-D/Long/short,toto_2.0_4m,0.0061543931563695,0.0061543931563695,0.0199585159619649,0.0588087131179822,0.1426052570343017,0.0962737437376633,6.469878306475974,0.0784499404484766,0.2992513861288727,0.076132799241777,0.1288842738336379,Infrastructure,1
ds-1873-D/Long/short,toto_2.0_4m,5.621594997743765e-05,5.621594997743765e-05,0.0047175660729408,0.0331385919143425,0.0299272636572519,0.0288165490011172,0.6814701827908537,0.0074977296548647,0.0452154226148412,0.0284495111881044,0.026042777329878,"Database, Application Usage",1
