,dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
10,dd-1641-30T/Short/short,toto_v2_umup_capk1e4,1.212080963486513e-21,1.212080963486513e-21,1.9787962626496537e-11,,0.0,0.8666666666666667,,3.481495315933246e-11,6.14381526341161e-11,3.4919934046758596e-11,2.93103513471633e-11,Application Usage,30
11,dd-1642-30T/Short/short,toto_v2_umup_capk1e4,1.2120811070942583e-21,1.2120811070942583e-21,1.9787962626496537e-11,,0.0,0.8666666666666667,,3.4814955221775864e-11,6.143815627372211e-11,3.4919934046758596e-11,2.93103513471633e-11,Application Usage,30
12,dd-1643-30T/Short/short,toto_v2_umup_capk1e4,7.458960438106597e-22,7.458960438106597e-22,1.217720739058829e-11,,0.0,0.5333333333333333,,2.7311097447936064e-11,3.7242405610821905e-11,1.6605282805347667e-11,1.3937789451797931e-11,Application Usage,30
13,dd-1646-D/Long/short,toto_v2_umup_capk1e4,0.979015604654948,0.979015604654948,0.8695774714152018,2.2833531857885436,0.8428012212117513,0.9557315456919814,23.874919985555625,0.9894521740109261,0.7881616376128865,0.692673806681949,0.5713494394064519,Infrastructure,1
14,dd-1647-D/Long/short,toto_v2_umup_capk1e4,0.00015395569304625192,0.00015395569304625192,0.008934285243352253,0.04930206134280165,0.10735467274983725,0.09838721132790537,0.4042733488871154,0.012407888339530297,0.13024458923346838,0.0937824615900035,0.07723268564229147,Infrastructure,1
15,dd-1653-D/Long/short,toto_v2_umup_capk1e4,0.0007867015898227692,0.0007867015898227692,0.010625485579172771,0.04558916284339828,0.32037261327107747,0.1174737356139737,0.7075456436151585,0.02804820118693477,0.23551095295379987,0.08921849275359224,0.08395342032640184,"Database, Application Usage",1
16,dd-1654-D/Long/short,toto_v2_umup_capk1e4,1.0581171035766601,1.0581171035766601,0.5063498497009278,1.159161308880457,1.057109260559082,0.9052586140723775,14.02459554909838,1.028648192326541,1.6426687075186832,0.8086001213682796,0.6762809962349475,"Database, Application Usage",1
17,dd-1656-D/Long/short,toto_v2_umup_capk1e4,4.032261149088542,4.032261149088542,0.8241487503051758,3.428448862882839,10.531988525390625,0.9251161049800866,69.61547440625264,2.008049090308437,2.2596280659816803,0.927402450329169,0.8412049479359872,"Database, Application Usage",1
18,dd-1665-D/Long/short,toto_v2_umup_capk1e4,0.3002892812093099,0.3002892812093099,0.4838348388671875,1.2276727095922089,2.5306350708007814,1.6114915259688658,14.369447375387052,0.547986570281891,1.6351534454560595,1.4437291837250403,0.9821528188757055,Database,1
19,dd-1666-D/Long/short,toto_v2_umup_capk1e4,0.3003673553466797,0.3003673553466797,0.4839036305745443,1.2278657740947698,2.5297892252604166,1.6115264454696676,14.369002576971411,0.5480578029247277,1.6350936441494412,1.4436939799248634,0.9820819877979411,Database,1
20,dd-1667-D/Long/short,toto_v2_umup_capk1e4,2.7717572530110677,2.7717572530110677,1.2732440948486328,3.293417572009291,17.145050048828125,1.2054429640120843,18.964022809647695,1.6648595295132462,1.6282119653531915,1.2452169286942494,0.9527483446847038,Application Usage,1
21,dd-1668-D/Long/short,toto_v2_umup_capk1e4,0.3398612976074219,0.3398612976074219,0.4941401481628418,1.573963828679779,1.644940439860026,0.671406604734501,8.742384194863455,0.5829762410316752,0.9074033553413543,0.7691298493714673,0.5127475101962092,Application Usage,4
22,dd-1671-D/Long/short,toto_v2_umup_capk1e4,0.9773809432983398,0.9773809432983398,0.742374038696289,7.743786593237022,0.486569881439209,0.8201748450323049,35.337166228061896,0.9886257852687941,0.9889726787235695,0.7426345262324794,0.6105569916327301,Database,1
23,dd-1674-D/Long/short,toto_v2_umup_capk1e4,3.619134012858073,3.619134012858073,1.0247403462727864,8.935704146452444,0.41534283955891926,0.6676085856872351,234.52718987174964,1.9024021690636481,1.4662897154206107,0.7898257556423504,0.7549656864849162,Database,2
24,dd-1679-D/Long/short,toto_v2_umup_capk1e4,0.23519004539207175,0.23519004539207175,0.25979414574893905,2.133737701636244,1.0710141782407407,0.6000755018861896,15.534046659611866,0.4849639629828919,0.8318045917960677,0.44559592021341116,0.38805672019509085,Database,54
25,dd-1680-D/Long/short,toto_v2_umup_capk1e4,3.6734545389811197,3.6734545389811197,1.084843063354492,3.8939484053222375,0.5911370595296224,0.8282338403518722,44.73951935360389,1.916625821327971,1.422345577150497,0.8050719738271845,0.6948111955299194,Database,1
26,dd-1681-D/Long/short,toto_v2_umup_capk1e4,1.9772169325086806,1.9772169325086806,0.6003397623697917,3.200174842033363,0.5018305460611979,0.2688659945785855,45.744428617738365,1.4061354602273142,0.5898850636787044,0.25184732834851803,0.22998919674241586,Database,3
27,dd-1684-D/Long/short,toto_v2_umup_capk1e4,5.30068613688151,5.30068613688151,0.7662838617960612,10.795685584620044,0.42058162689208983,0.5887281415848826,404.3410925643259,2.3023219012296066,2.776194926802996,0.924003445596844,0.9203000652759658,Application Usage,1
28,dd-1689-D/Long/short,toto_v2_umup_capk1e4,0.2899955749511719,0.2899955749511719,0.43186562856038413,0.9213194796631972,1.1006202697753906,1.614966989892872,3.3657629244719476,0.5385123721430845,1.4172508575152316,1.1365791466828772,0.7604480289958151,Application Usage,1
29,dd-1691-D/Long/short,toto_v2_umup_capk1e4,5.869797770182291,5.869797770182291,2.2822054545084636,9.188945883228303,0.8358523686726888,1.3974311622674784,22.435381494441028,2.422766552968381,0.8835457524658243,0.8322852786269272,0.6498803259272171,Application Usage,1
30,dd-1700-D/Long/short,toto_v2_umup_capk1e4,9.564881717475752e-07,9.564881717475752e-07,0.0009576177597045898,0.0038228242647629727,0.008833395640055338,0.008793647450017561,0.01862990809119039,0.0009780021327929582,0.009071445029786516,0.008882370063856008,0.005914243931815686,"Infrastructure, Database",5
31,dd-1705-D/Long/short,toto_v2_umup_capk1e4,1.2046092987060546,1.2046092987060546,0.49693628946940105,1.0060597399036049,2.7906697591145835,1.8900254667191796,16.2787666166311,1.097546946014636,2.502183901716416,1.1329137110755012,1.0211058877634551,Database,1
32,dd-1708-D/Long/short,toto_v2_umup_capk1e4,0.057488195101420086,0.057488195101420086,0.1167256752649943,0.3987350840232296,0.2408848762512207,0.21093495620505945,6.37436310428834,0.2397669599870259,0.43102630572905715,0.20983640363093614,0.2023472135731858,Database,1
33,dd-1709-D/Long/short,toto_v2_umup_capk1e4,1.3763113657633463,1.3763113657633463,0.7185457865397136,1.0867453238661384,0.664586893717448,0.6531665066967332,6.476034439562882,1.173162974937134,0.8705762959957261,0.5332157106156548,0.41837189032902233,Database,1
34,dd-1710-D/Long/short,toto_v2_umup_capk1e4,1.3070329030354817,1.3070329030354817,0.6898428599039713,1.0505216310870522,0.5669862747192382,0.6121852269757568,6.658521928152944,1.1432553971162707,0.8527347282455477,0.5145420394744205,0.40477019293530375,Database,1
35,dd-1712-H/Medium/short,toto_v2_umup_capk1e4,9.485982259114584,9.485982259114584,0.5565938949584961,1.2374166694578925,0.04934557278951009,0.09009899229593421,49.275737991089905,3.07993218417461,4.18990520667631,0.7571840933620498,0.7570873790375664,Networking,1
36,dd-1713-D/Long/short,toto_v2_umup_capk1e4,0.9046973546346029,0.9046973546346029,0.19736247062683104,1.510702560376997,1.9047061920166015,0.2928202654183927,566.1153816042553,0.9511557993486677,9.272779488267032,1.924078758322662,11.690215986565939,Database,1
37,dd-1717-30T/Short/short,toto_v2_umup_capk1e4,18.54688008626302,18.54688008626302,2.405022303263346,3.621437791887429,3.313598950703939,1.0592357413706213,103.80317578773816,4.30660888475643,1.6914489468228382,0.9445883178152357,0.8856858627700082,"Database, Application Usage",1
38,dd-1722-D/Long/short,toto_v2_umup_capk1e4,2.4672068684895834,2.4672068684895834,0.52133984375,287.1827457934195,1.0022506180343094,0.9466303137626925,10933.29999775656,1.5707344996814654,1.8089710391296558,0.6004125325313617,0.5175925387361183,"Database, Application Usage",100
39,dd-1724-D/Long/short,toto_v2_umup_capk1e4,0.6028676350911458,0.6028676350911458,0.21959659830729167,2.0386650805416235,0.3997122802734375,0.25248569394383014,52.32970718716506,0.7764455132790361,0.9885874704073083,0.2795952090879532,0.252412376616289,Infrastructure,100
40,dd-1727-H/Medium/short,toto_v2_umup_capk1e4,2.856357847728456e-06,2.856357847728456e-06,0.001307922104994456,0.004243274360749327,0.0019702973465124765,0.001967369355356434,0.047492501289162214,0.0016900762845884962,0.0025459867444535722,0.0019702970643745133,0.001769984791134779,Infrastructure,1
41,dd-1728-D/Long/short,toto_v2_umup_capk1e4,1.0539237976074218,1.0539237976074218,0.6419431686401367,0.9294592346959785,1.5916880289713542,1.2746834049720313,6.762334910485614,1.0266079084087663,1.458761493392039,0.9121710126018615,0.731098264784475,Infrastructure,16
42,dd-1730-D/Long/short,toto_v2_umup_capk1e4,2.2498177083333335,2.2498177083333335,1.050309549967448,3.594918365629977,4.6830367024739585,1.3402724898343688,29.40361839334517,1.4999392348803113,1.3810434012425747,0.9670545576203611,0.7729779045891149,Infrastructure,5
43,dd-1731-D/Long/short,toto_v2_umup_capk1e4,6.013443644662921,6.013443644662921,0.6248024929775281,7.883742063697285,3.4722000804443818,0.325937860809308,178.8159335681032,2.4522323798251504,1.9628685370507633,0.5001178377001594,0.4351655896583362,Infrastructure,89
44,dd-1733-D/Long/short,toto_v2_umup_capk1e4,7.1626666666666665,7.1626666666666665,0.6402945556640625,7.62193818004121,4.691395288584184,0.6667172541454511,248.3122084494655,2.6763158757266803,2.7100083723955946,0.6483553090226241,0.5938354913980972,Infrastructure,100
45,dd-1734-D/Long/short,toto_v2_umup_capk1e4,4.517585245768229,4.517585245768229,0.8760856628417969,6.467226168805113,0.5110855102539062,0.6897848135966193,70.4006061074832,2.1254611842534854,2.1465506502552882,0.8847784486419095,0.8844669664814817,Infrastructure,1
46,dd-1737-D/Long/short,toto_v2_umup_capk1e4,2.042702229817708,2.042702229817708,0.9810319010416667,4.366871798857901,7.862228190104167,1.0488680971533886,21.170677037409945,1.4292313423017662,1.3233690849863566,0.908367491530858,0.6353421521968867,Infrastructure,5
47,dd-1738-D/Long/short,toto_v2_umup_capk1e4,3.4518536885579425,3.4518536885579425,1.4228996276855468,6.493965201197039,1.2198116302490234,1.0049043493422312,26.113250343351908,1.857916491276705,0.9992865267263518,0.7653112685667763,0.5240778580759572,Infrastructure,1
48,dd-1742-D/Long/short,toto_v2_umup_capk1e4,4.330789693196615,4.330789693196615,1.8581498463948567,6.992802759112528,3.649952443440755,1.731777058599728,21.737131400859045,2.0810549471834268,1.6931903942222797,1.5118300817571184,1.1558635539872437,Infrastructure,1
49,dd-1744-D/Long/short,toto_v2_umup_capk1e4,2.9811102973090278,2.9811102973090278,1.0561643247251158,5.097619854022108,1.0232477258752894,1.1984714937231975,53.582406724474126,1.7265892091951194,1.5210233661298391,0.9304185430004626,0.8001865399367154,Infrastructure,9
50,dd-1746-30T/Short/short,toto_v2_umup_capk1e4,0.6083096955951891,0.6083096955951891,0.5042883220471834,0.6826924071168339,1.396442078707511,0.610498172552173,4.43901184833539,0.7799421104128108,0.7211398657789928,0.46626846790275067,0.3681010934451641,Infrastructure,19
51,dd-1748-D/Long/short,toto_v2_umup_capk1e4,5.1212458250423275e-05,5.1212458250423275e-05,0.006575725475947062,0.05031758846182699,0.009228702386220295,0.009189905922785187,0.19603804253032323,0.007156288021762628,0.01002616025090427,0.009212775839556037,0.0069519337932313335,Infrastructure,1
52,dd-1750-D/Long/short,toto_v2_umup_capk1e4,5.936873372395834,5.936873372395834,2.0706807454427083,4.327671727485032,0.7222951889038086,1.099347089314098,73.40401374980941,2.4365700015381937,0.9363924517749632,0.7957784175477186,0.7185201992716972,Infrastructure,1
53,dd-1755-D/Long/short,toto_v2_umup_capk1e4,0.9038298319994919,0.9038298319994919,0.6145362916031504,1.7615231156254731,2.820655884781504,0.8604832880202418,14.341331295540993,0.9506996539388725,1.0224310429696228,0.6609037659404605,0.5394212499254079,Infrastructure,82
54,dd-1763-D/Long/short,toto_v2_umup_capk1e4,0.5128427293565538,0.5128427293565538,0.4949964311387804,1.2580119627116135,0.8399831136067708,0.7529631468655134,18.974528127012157,0.7161303857235454,0.5227415920559935,0.361324177320149,0.2998864308532326,Infrastructure,24
55,dd-1771-D/Long/short,toto_v2_umup_capk1e4,1.3840602450900608,1.3840602450900608,0.7682312859429253,2.4443892727098904,6.775474039713542,0.5340505873524571,18.05751270396796,1.1764608982410172,0.7441973582134989,0.48596234209779815,0.4200522919916497,Application Usage,3
56,dd-1781-D/Long/short,toto_v2_umup_capk1e4,2.9092013041178384,2.9092013041178384,1.3926038106282552,4.202847144521386,0.7867144902547201,1.1231399241709576,29.085910139468343,1.705638092948747,0.948526734187939,0.774444443973022,0.5707056455263814,"Database, Application Usage",1
57,dd-1783-D/Long/short,toto_v2_umup_capk1e4,0.6719078063964844,0.6719078063964844,0.6588586807250977,2.3557159672513106,0.8493168512980144,1.3494268515760408,19.55351394655169,0.8196998270077189,0.9913868172021332,0.7968573238016556,0.6035108666453151,Application Usage,2
58,dd-1784-D/Long/short,toto_v2_umup_capk1e4,0.3104485829671224,0.3104485829671224,0.46423470179239906,6.412330047484242,0.36968949635823567,0.29722433101303025,90.94583155972008,0.5571791300534528,0.3733927275714532,0.31110616350428383,0.34056425361026416,Application Usage,1
59,dd-1786-D/Long/short,toto_v2_umup_capk1e4,1.206079355875651,1.206079355875651,0.8258694330851237,2.5163165792812454,3.1871327718098956,1.2495824240607236,19.60170933689285,1.0982164430910926,0.9695198874897023,0.7290883731372604,0.5397996635453404,"Database, Application Usage",2
60,dd-1787-D/Long/short,toto_v2_umup_capk1e4,11.581712849934895,11.581712849934895,3.217529296875,42.67191882766424,2.2400962829589846,1.8014946011304536,878.9237710367172,3.4031915682098908,1.5884418815045478,1.5017838954074767,1.2795345766092772,"Database, Application Usage",1
61,dd-1789-D/Long/short,toto_v2_umup_capk1e4,0.8687380472819011,0.8687380472819011,0.766409174601237,1.8482246747750155,1.8508572896321616,1.3524537783397477,15.123486203360432,0.9320611821559254,0.9685403155781248,0.7964049979136161,0.6299914709933637,"Database, Application Usage",2
62,dd-1791-D/Long/short,toto_v2_umup_capk1e4,1.0273701349894206,1.0273701349894206,0.8345378239949545,2.1711375848796095,0.8083425521850586,1.326545844706756,13.587387450355632,1.0135926869257792,0.8431795644954118,0.6942288042006567,0.5236690916481705,"Database, Application Usage",2
63,dd-1793-D/Long/short,toto_v2_umup_capk1e4,1.0078255971272787,1.0078255971272787,0.7077100118001302,1.7693333889827287,1.0786178588867188,1.0973697180646282,24.655600724487524,1.0039051733740985,1.3878403230727119,0.9783677955532156,0.8279547354481456,"Database, Application Usage",2
64,dd-1794-D/Long/short,toto_v2_umup_capk1e4,0.7360691070556641,0.7360691070556641,0.5806132634480794,1.279148965548597,2.626689910888672,0.9624004179191415,11.593368201846197,0.8579446992992404,1.3523759415569057,0.9152191388062338,0.724340768154896,"Database, Application Usage",1
65,dd-1795-D/Long/short,toto_v2_umup_capk1e4,4.344646199544271,4.344646199544271,1.5300264994303385,3.3220546621400318,1.4615355173746745,1.6174515188224186,25.16953308875483,2.084381490885071,1.3051287124614679,0.9580211319116675,0.7609225338035029,"Database, Application Usage",1
66,dd-1796-D/Long/short,toto_v2_umup_capk1e4,2.1338900248209636,2.1338900248209636,1.2460136413574219,10.999017541562766,0.635025151570638,0.8550146280760208,53.1383625513243,1.4607840445531173,0.7660993831072008,0.6534643402948037,0.4501131688763312,"Database, Application Usage",1
67,dd-1797-D/Long/short,toto_v2_umup_capk1e4,2.1338900248209636,2.1338900248209636,1.2460136413574219,10.999017541562766,0.635025151570638,0.8550146280760208,53.1383625513243,1.4607840445531173,0.7660993831072008,0.6534643402948037,0.4501131688763312,"Database, Application Usage",1
68,dd-1799-D/Long/short,toto_v2_umup_capk1e4,1.2372053782145183,1.2372053782145183,0.9469334284464518,2.325134269217163,0.7028553009033203,0.9961957443596756,17.178454099833854,1.1122973425368408,0.8175225093595472,0.6959824167649147,0.5509639550957027,"Database, Application Usage",2
69,dd-1801-D/Long/short,toto_v2_umup_capk1e4,3.211298624674479,3.211298624674479,1.355737813313802,5.2906899961439855,1.341415532430013,1.173186401081249,37.198581127343154,1.792009660876436,1.2372259271860182,0.9360183763060482,0.7295562609704586,"Database, Application Usage",1
70,dd-1803-D/Long/short,toto_v2_umup_capk1e4,2.2280258178710937,2.2280258178710937,1.0591719309488932,3.7431432248681324,0.8461305618286132,1.3473477327969667,30.417004202004975,1.4926573008802435,1.023781382583385,0.7264631360600367,0.53513019958582,"Database, Application Usage",2
71,dd-1805-D/Long/short,toto_v2_umup_capk1e4,1.2041088104248048,1.2041088104248048,0.9016889572143555,2.200111544847395,0.8528460184733073,1.1669370551599931,18.125838855988135,1.0973189191956934,0.9708419079465829,0.7977602611991721,0.6770534078084176,"Database, Application Usage",2
72,dd-1806-D/Long/short,toto_v2_umup_capk1e4,3.2128705342610675,3.2128705342610675,1.3558887481689452,5.291768912338919,1.3397171020507812,1.172437754523688,37.12962712774602,1.7924481956980145,1.237475355583736,0.9360822336731206,0.7296068306134914,"Database, Application Usage",1
73,dd-1807-D/Long/short,toto_v2_umup_capk1e4,1.1487667083740234,1.1487667083740234,0.880218505859375,2.7726558245210575,0.6260766347249349,0.898936198781679,18.287118792599248,1.0718053500398397,0.7775858264798022,0.6385911717421802,0.5624308463112727,"Database, Application Usage",2
74,dd-1808-D/Long/short,toto_v2_umup_capk1e4,0.547153917948405,0.547153917948405,0.5717302322387695,9.374008333415695,0.2743361155192057,0.2944493277673782,128.4823896020176,0.7396985318008986,0.36325573131912364,0.28076881959399114,0.2754200196552412,"Database, Application Usage",1
75,dd-1809-D/Long/short,toto_v2_umup_capk1e4,0.547153917948405,0.547153917948405,0.5717302322387695,9.374008333415695,0.2743361155192057,0.2944493277673782,128.4823896020176,0.7396985318008986,0.36325573131912364,0.28076881959399114,0.2754200196552412,"Database, Application Usage",1
76,dd-1810-D/Long/short,toto_v2_umup_capk1e4,1.82221310933431,1.82221310933431,0.9189008712768555,2.2620480990506566,1.0564338048299153,0.9510728383296833,20.178411803449407,1.3498937400159725,0.9470438801445271,0.6446725551834345,0.4977520298631727,"Database, Application Usage",2
77,dd-1811-D/Long/short,toto_v2_umup_capk1e4,0.1685009797414144,0.1685009797414144,0.3231816609700521,5.513053990849008,0.23010746637980142,0.18937811776163652,110.2418162476543,0.41048870842133334,0.23808272068071648,0.1874447884663521,0.21967490729715028,"Database, Application Usage",1
78,dd-1812-D/Long/short,toto_v2_umup_capk1e4,6.0168207804361975,6.0168207804361975,2.206981658935547,5.395878235265771,0.630233891805013,0.9756154082250253,34.819790571043725,2.4529208671370135,0.7623539736486413,0.6859174545744547,0.5743580402579123,"Database, Application Usage",1
79,dd-1813-D/Long/short,toto_v2_umup_capk1e4,5.601824951171875,5.601824951171875,2.1530115763346354,5.253854615943601,0.7973082224527995,1.3623799464468374,21.769079329343622,2.3668174731423366,0.8976558830916732,0.8165663511412802,0.6357682761006518,"Database, Application Usage",1
80,dd-1815-D/Long/short,toto_v2_umup_capk1e4,0.11653751532236735,0.11653751532236735,0.26149503389994305,4.196374050104434,0.18582352002461752,0.15973078952186093,108.83287024326614,0.3413759149711171,0.20026707122750953,0.15340521191751533,0.22930086685038997,"Database, Application Usage",1
81,dd-1818-H/Medium/short,toto_v2_umup_capk1e4,0.06602916618188222,0.06602916618188222,0.10853375991185506,0.20882764577330004,14.832322438557943,1.203796104627506,3.506965625217665,0.2569614099079514,0.8603386006452243,0.3633844597863125,0.3397417475054718,Networking,2
82,dd-1819-30T/Short/short,toto_v2_umup_capk1e4,0.08513642350832622,0.08513642350832622,0.15066136916478476,0.16762160679787377,0.4410442113876343,0.3130606788823859,1.6127151646963622,0.29178146532692273,0.5692073423715077,0.29391022985045956,0.256795391266236,Networking,1
83,dd-1821-D/Long/short,toto_v2_umup_capk1e4,1.5942023999763257,1.5942023999763257,0.6686866529060133,1.5873750381568736,1.8400564482717803,1.0149392246578637,21.43493017604279,1.262617281671816,1.6675656421859426,0.8831487608801951,0.7509761870096372,Database,44
84,dd-1824-D/Long/short,toto_v2_umup_capk1e4,0.5795626958211263,0.5795626958211263,0.6657758076985677,1.8925593771312292,0.429956309000651,0.4242259851653464,22.367143868866403,0.761290152189772,0.4127979968514615,0.3610067974472151,0.3587401376616304,Database,1
85,dd-1825-D/Long/short,toto_v2_umup_capk1e4,0.20882970492045086,0.20882970492045086,0.4269480387369792,1.564514059201213,0.7303815841674804,1.204020161342396,15.569781758698616,0.4569788889220714,0.7889278357159533,0.7370826100051544,0.6842265472500139,Database,1
86,dd-1828-D/Long/short,toto_v2_umup_capk1e4,1236126.8906666667,1236126.8906666667,45.343125,181.92777303907314,4.51234765625,0.7333994426438133,7228.86890759482,1111.8124350207038,24.476720183053143,0.9982358065904652,0.996219559230631,Database,100
87,dd-1829-D/Long/short,toto_v2_umup_capk1e4,1.6380482991536458,1.6380482991536458,1.0552456537882486,4.635788776163014,15.234624226888021,1.8370642775300294,14.80083080345549,1.2798626094833951,1.7414151770156974,1.4357953606664446,1.0939614490202003,"Database, Networking",1
88,dd-1832-D/Long/short,toto_v2_umup_capk1e4,1.0508953094482423,1.0508953094482423,0.680580202738444,1.4525924067709155,1.6309248606363933,1.2598050765269675,8.948430274449283,1.0251318497872566,1.8235989270348967,1.2106787314554541,0.9311597305251745,Infrastructure,1
89,dd-1833-D/Long/short,toto_v2_umup_capk1e4,0.00021538266948625153,0.00021538266948625153,0.014328868716370825,0.9859701095233832,0.006436315704794491,0.006414647864485174,374.41481895765605,0.014675921418645288,0.0065900215315189675,0.006434182268325933,0.04683827366694854,Infrastructure,17
90,dd-1837-D/Long/short,toto_v2_umup_capk1e4,2.352793278769841,2.352793278769841,0.8326638842385913,2.6979852110548728,1.2422308058965774,0.9142291022610705,44.079275822859515,1.5338817681848367,1.2682211635422478,0.6884506889721521,0.6040494557524858,Infrastructure,84
91,dd-1838-D/Long/short,toto_v2_umup_capk1e4,2.36823046875,2.36823046875,0.7269363606770833,2.2843657812333054,1.6294173177083333,0.7996677861939336,34.03095420941433,1.5389056074853975,2.0468126350724027,0.9668575646810892,0.8482718091199336,Application Usage,100
92,dd-1840-D/Long/short,toto_v2_umup_capk1e4,47.027833333333334,47.027833333333334,0.5316868489583333,2.279824329886977,1.53213818359375,0.47703544713193835,82.50052835617083,6.857684254420973,9.528490312475679,0.7387585665385756,0.7209789208231867,Application Usage,100
93,dd-1844-D/Long/short,toto_v2_umup_capk1e4,0.002723875641822815,0.002723875641822815,0.02784777879714966,0.2295263662521618,0.10260569254557292,0.08089094991765904,5.053660126947921,0.05219076203527608,0.13693748745811457,0.07306666373626666,0.07546136843234293,Application Usage,1
94,dd-1846-D/Long/short,toto_v2_umup_capk1e4,0.5444235483805339,0.5444235483805339,0.5984212239583333,0.9670991967412157,1.010527483622233,1.2774266383275068,4.980757472862285,0.7378506274175918,0.9049337316956201,0.7339311389051533,0.5475366335542963,Database,1
95,dd-1857-H/Medium/short,toto_v2_umup_capk1e4,63.608389395254626,63.608389395254626,2.178760669849537,3.455091433847094,1.7566582008644387,0.9695683255062273,112.13914933194108,7.975486781084564,3.478016695953092,0.9501320977917981,0.918830591874758,Infrastructure,9
96,dd-1858-H/Medium/short,toto_v2_umup_capk1e4,189.78689236111111,189.78689236111111,6.060831281873915,8.653410167916023,1.1441508399115667,1.34674914391712,302.8788637841594,13.776316356744683,2.1924416469374335,0.9645552971739025,0.9418639752916413,Infrastructure,3
97,dd-1859-30T/Short/short,toto_v2_umup_capk1e4,58.54376729329427,58.54376729329427,2.1655394236246743,3.190383255874739,1.8036034901936848,0.8893914653062401,105.33468882448214,7.6513898929079724,3.301643363492777,0.9344496838436535,0.9115786021332534,Infrastructure,8
98,dd-1860-D/Long/short,toto_v2_umup_capk1e4,0.14469205538431804,0.14469205538431804,0.32539164225260414,1.1585153708414813,1.03961181640625,1.5853754660297514,11.477887509881748,0.3803840892891263,1.052517542266867,0.9003541978265405,0.6811263893020572,Infrastructure,1
99,dd-1864-D/Long/short,toto_v2_umup_capk1e4,0.19690149625142414,0.19690149625142414,0.08316733837127685,0.3017126832627285,0.04908695220947266,0.07904761165736843,11.836588270883317,0.4437358406207731,1.7782797625655733,0.3332946793866921,0.3341837260426392,Application Usage,1
