dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1642-30T/Short/short,toto_2.0_22m,4.441821451543352e-21,4.441821451543352e-21,3.6129299552101194e-11,,0.0,0.8666666666666667,,6.664699131651293e-11,1.1761233761737578e-10,6.375758744488448e-11,5.252336187141884e-11,Application Usage,30
ds-1643-30T/Short/short,toto_2.0_22m,2.7334286739391367e-21,2.7334286739391367e-21,2.223341510898535e-11,,0.0,0.5333333333333333,,5.2282202267493825e-11,7.129391218294613e-11,3.031829333043458e-11,2.4976144106688667e-11,Application Usage,30
ds-1646-D/Long/short,toto_2.0_22m,0.8960529327392578,0.8960529327392578,0.8133159637451172,2.1356205089331106,0.7841698964436848,0.8713269098988492,22.36568308803107,0.9466007250891252,0.7540277309487747,0.6478579346423023,0.5443435652612079,Infrastructure,1
ds-1647-D/Long/short,toto_2.0_22m,0.0001564268798877,0.0001564268798877,0.0093938410282135,0.0518380376881726,0.1104349613189697,0.1032698891606139,0.3707074269654654,0.012507073194308,0.1312857245431372,0.0986063810830913,0.0798186077993036,Infrastructure,1
ds-1653-D/Long/short,toto_2.0_22m,0.0007857617611686,0.0007857617611686,0.0109464893738428,0.0469664431112165,0.3219058036804199,0.1202526049643109,0.4904300076227087,0.0280314423668964,0.2353702349929119,0.0919138495460184,0.0822795122234046,"Database, Application Usage",1
ds-1654-D/Long/short,toto_2.0_22m,1.1064556121826172,1.1064556121826172,0.529593022664388,1.2123704793541072,1.2232669830322265,0.9361086246771776,13.107242686110402,1.0518819383289255,1.679771137485759,0.8457176054365354,0.6997145936622604,"Database, Application Usage",1
ds-1656-D/Long/short,toto_2.0_22m,4.023292541503906,4.023292541503906,0.8452704111735027,3.516314704566159,11.939073689778644,0.9951077686992182,66.67511435186628,2.0058146827421286,2.2571137200565534,0.9511703442161096,0.8515683141747921,"Database, Application Usage",1
ds-1665-D/Long/short,toto_2.0_22m,0.237077522277832,0.237077522277832,0.4394264221191406,1.11499157981348,1.950324885050456,1.7154257643579405,10.643768132533754,0.4869060713092742,1.4528935256666524,1.3112175865604172,0.8941944555947029,Database,1
ds-1666-D/Long/short,toto_2.0_22m,0.237159252166748,0.237159252166748,0.4395038604736328,1.1152050608055286,1.9498779296875,1.715434968620711,10.645371309931733,0.4869899918548101,1.4529019315058478,1.3112302479858664,0.8941904752298839,Database,1
ds-1667-D/Long/short,toto_2.0_22m,2.7669474283854165,2.7669474283854165,1.2758609771728515,3.3001862396471013,18.198539225260415,1.2007054240483457,19.95390371233412,1.6634143886552792,1.6267986355227455,1.2477762071418792,0.9656660192903904,Application Usage,1
ds-1668-D/Long/short,toto_2.0_22m,0.313799794514974,0.313799794514974,0.4688161214192708,1.4952422394976508,1.5809282938639322,0.6486423423382705,9.311117906615433,0.5601783595561096,0.8719184201251373,0.7297129654222947,0.4948705774805298,Application Usage,4
ds-1671-D/Long/short,toto_2.0_22m,1.0034278869628903,1.0034278869628903,0.7527231216430664,7.851738644731335,0.4942575136820475,0.8407155933310065,68.2043557516335,1.001712477192378,1.0020639625643788,0.7529872405119518,0.6942980334313107,Database,1
ds-1674-D/Long/short,toto_2.0_22m,3.672050221761068,3.672050221761068,1.0413347880045574,9.078931768128598,0.4171772003173828,0.6922140386926555,287.3120475067752,1.916259434878552,1.4769702995151106,0.8026160371296861,0.7960676187540828,Database,2
ds-1679-D/Long/short,toto_2.0_22m,0.2357854772497106,0.2357854772497106,0.2581672574266975,2.1221680726295142,1.0607486677758489,0.590940155290616,28.23626342946642,0.4855774678150857,0.8328568682031003,0.4428055001408425,0.4055499918125508,Database,54
ds-1680-D/Long/short,toto_2.0_22m,3.655349731445313,3.655349731445313,1.0938131968180338,3.926145876498198,0.6223588307698568,0.8323043162057668,44.426012641459074,1.911896893518401,1.4188361965088727,0.8117287920315214,0.7025563790032051,Database,1
ds-1681-D/Long/short,toto_2.0_22m,2.857183837890625,2.857183837890625,0.8259596930609809,4.490749872274924,0.5186981201171875,0.3424274730303609,44.19566657932104,1.6903206316822337,0.7091030143682694,0.3464966924726841,0.2716990095097557,Database,3
ds-1684-D/Long/short,toto_2.0_22m,5.343296305338542,5.343296305338542,0.7667948404947916,10.80288403334153,0.4225292841593424,0.5507363719107672,405.3073157432616,2.3115571170400573,2.7873309713618437,0.9246195959580782,0.917714828045813,Application Usage,1
ds-1689-D/Long/short,toto_2.0_22m,0.1426320393880208,0.1426320393880208,0.295254389444987,0.6298802475806643,0.7195554733276367,1.0234477409010825,3.937386999526545,0.3776665717111071,0.9939386730936371,0.7770472105603927,0.5774762631974162,Application Usage,1
ds-1691-D/Long/short,toto_2.0_22m,5.307365417480469,5.307365417480469,2.1676793416341145,8.72782453809838,0.7957536697387695,1.2675068950763335,26.808893482605068,2.303771997720362,0.8401502657124132,0.7905193641798356,0.6154764044845822,Application Usage,1
ds-1700-D/Long/short,toto_2.0_22m,1.0483068763278425e-07,1.0483068763278425e-07,0.0002871393660704,0.0011404130030371,0.00272190451622,0.0027261840278855,0.0258246874664778,0.0003237756748626,0.0030031767191663,0.0026633571521536,0.0030996132506397,"Infrastructure, Database",5
ds-1705-D/Long/short,toto_2.0_22m,1.256410471598307,1.256410471598307,0.5025913874308269,1.0175087178392397,2.8760782877604165,1.9110985482806773,11.6329173627814,1.1208971726248165,2.5554176712035246,1.1458061847260272,1.0384852565306495,Database,1
ds-1708-D/Long/short,toto_2.0_22m,0.0555121382077535,0.0555121382077535,0.1126096804936726,0.3846748664207425,0.2309442679087321,0.2044015284694284,6.0298235473375765,0.2356101402905942,0.4235536387801511,0.2024371271802572,0.1888241259249032,Database,1
ds-1709-D/Long/short,toto_2.0_22m,1.4094226837158204,1.4094226837158204,0.7861598332722982,1.1890060715309436,0.8026980082194011,0.699810784201268,9.028861725493952,1.1871910898064475,0.8809862258551165,0.5833904839585398,0.4666397024996211,Database,1
ds-1710-D/Long/short,toto_2.0_22m,1.3310921986897786,1.3310921986897786,0.7235541661580404,1.1018585291591791,0.6025350570678711,0.6152442409703262,9.170652288349835,1.153729690477704,0.8605473252607513,0.5396867286225115,0.4459789190117275,Database,1
ds-1712-H/Medium/short,toto_2.0_22m,9.477689107259115,9.477689107259115,0.5611301263173422,1.2475016481036996,0.0740601023038228,0.1154113814672599,49.18384273224521,3.078585569260519,4.188073286847384,0.7633551316358068,0.7620670071508724,Networking,1
ds-1713-D/Long/short,toto_2.0_22m,0.0002803972301383,0.0002803972301383,0.0098203510046005,0.0751694469972147,0.0999716599782307,0.1134867459524461,466.7618380582155,0.0167450658445519,0.1632469708951682,0.0957382054815832,5.478518829243832,Database,1
ds-1717-30T/Short/short,toto_2.0_22m,18.567794799804688,18.567794799804688,2.4210640589396157,3.64574344083727,3.3355592091878257,1.0958222314640145,104.17232469926245,4.309036411984086,1.6924023740976335,0.9508888227995302,0.8906362974740701,"Database, Application Usage",1
ds-1722-D/Long/short,toto_2.0_22m,2.3188502604166668,2.3188502604166668,0.4901862386067708,283.47423895072075,1.19407248330283,0.9146174636921264,10949.341679598714,1.5227771538924093,1.7537399038464352,0.5645337958766241,0.5050939608684287,"Database, Application Usage",100
ds-1724-D/Long/short,toto_2.0_22m,0.6109781087239583,0.6109781087239583,0.2233864339192708,2.0625404773337004,0.4154239908854166,0.2532149067278305,57.23826040765195,0.7816508867288249,0.995215066141,0.2844205109756332,0.2611470751305156,Infrastructure,100
ds-1727-H/Medium/short,toto_2.0_22m,7.0462077322493615e-06,7.0462077322493615e-06,0.002341982598106,0.0075464744848554,0.0035280402128895,0.0035360569359865,0.4660309580086703,0.0026544693880791,0.0039987803729539,0.0035280399499663,0.0042545715467379,Infrastructure,1
ds-1728-D/Long/short,toto_2.0_22m,1.0786931355794271,1.0786931355794271,0.6470785140991211,0.9349221909418198,1.6512310028076171,1.2642686570034578,8.139833366066622,1.0386015287777248,1.4758038631393338,0.9194680966682052,0.7386593410799439,Infrastructure,16
ds-1730-D/Long/short,toto_2.0_22m,2.3696280924479165,2.3696280924479165,1.0603565470377605,3.504730981076944,4.835748291015625,1.2587168714185235,33.24282221280083,1.5393596371374418,1.4173390625237343,0.9763051583671076,0.7932610470817597,Infrastructure,5
ds-1731-D/Long/short,toto_2.0_22m,4.859033020248128,4.859033020248128,0.5967078505383895,7.417068066933778,3.0614542597355316,0.3295271416145164,155.43066147386477,2.204321442133186,1.764430336988742,0.4776297202781848,0.3958039660321584,Infrastructure,89
ds-1733-D/Long/short,toto_2.0_22m,7.183330729166666,7.183330729166666,0.6501621907552083,7.657155117750161,5.318332801870748,0.6799563117100735,249.49233602986615,2.680173637876223,2.71391470042615,0.6583471690849154,0.6015567812428322,Infrastructure,100
ds-1734-D/Long/short,toto_2.0_22m,4.672833251953125,4.672833251953125,1.0145878473917642,7.48964388436933,0.9217591603597004,0.9832129503334864,57.52543268244345,2.161673715423566,2.1831224930658775,1.024654893580108,0.9413444425750668,Infrastructure,1
ds-1737-D/Long/short,toto_2.0_22m,1.1258831787109376,1.1258831787109376,0.7215453084309896,3.0649007531614925,5.402357584635417,1.075749418675729,26.83727521868294,1.0610764245382789,0.9824831680365826,0.6681009059434039,0.5391353675080071,Infrastructure,5
ds-1738-D/Long/short,toto_2.0_22m,2.855510457356771,2.855510457356771,1.344925308227539,6.138098816716661,1.1516148885091146,0.9836525285036496,33.66020433151551,1.6898255700979232,0.9088782690960244,0.7233725230790822,0.5310779035725088,Infrastructure,1
ds-1742-D/Long/short,toto_2.0_22m,4.383686828613281,4.383686828613281,1.8701290130615231,7.037883803412076,3.660033671061198,1.734197485375437,20.963936253575483,2.0937255857951587,1.7034994942367134,1.5215765855475347,1.1806989862461443,Infrastructure,1
ds-1744-D/Long/short,toto_2.0_22m,2.8271601924189813,2.8271601924189813,1.0281889738859953,4.968919268554818,1.1627296730324077,1.1297671484446865,46.82508763254125,1.6814161270842447,1.4812285422974971,0.9057739071627244,0.7749855438948323,Infrastructure,9
ds-1746-30T/Short/short,toto_2.0_22m,0.7052934880842242,0.7052934880842242,0.5468337744997259,0.7370545555114157,1.3281828227796053,0.6802405355045025,4.822944672132437,0.8398175326130219,0.7765010949682554,0.5056062872889792,0.3962825886922732,Infrastructure,19
ds-1748-D/Long/short,toto_2.0_22m,8.199769072234631e-05,8.199769072234631e-05,0.0081463575363159,0.0623360977392705,0.0114465137322743,0.0113716551628911,0.5036797708614438,0.0090552576287119,0.0126866699359492,0.0114132754120407,0.0098001124022131,Infrastructure,1
ds-1750-D/Long/short,toto_2.0_22m,6.521592203776041,6.521592203776041,2.1803382873535155,4.556852963478291,0.7418931325276693,1.2077731102576748,86.50887420346811,2.553740825490332,0.9814220938733932,0.8379206480030938,0.7660493631437005,Infrastructure,1
ds-1755-D/Long/short,toto_2.0_22m,0.8178586386083587,0.8178586386083587,0.5969576703823679,1.722827481549194,2.610374984120935,0.8572934817247708,14.830482152299698,0.9043553718579652,0.9725900311765262,0.641998817406748,0.5259847587107465,Infrastructure,82
ds-1763-D/Long/short,toto_2.0_22m,0.52794312371148,0.52794312371148,0.5221072302924262,1.339721296157042,0.827777099609375,0.8080685773011611,15.604605593270716,0.7265969472214152,0.5303816910237541,0.3811137890919892,0.3096494808481093,Infrastructure,24
ds-1771-D/Long/short,toto_2.0_22m,1.4851409912109377,1.4851409912109377,0.8391503228081597,2.653635550888459,7.192325168185764,0.5643678742772502,19.24151070066184,1.2186636087169165,0.7708936518961633,0.5308238074988699,0.4437359022181903,Application Usage,3
ds-1781-D/Long/short,toto_2.0_22m,2.604406992594401,2.604406992594401,1.2816062927246097,3.8678595539433336,0.7817757924397787,0.9342095753702864,23.483794471827466,1.613817521467158,0.8974641628495309,0.712717332227942,0.5755937571553088,"Database, Application Usage",1
ds-1783-D/Long/short,toto_2.0_22m,0.8033613204956055,0.8033613204956055,0.6993855794270833,2.408201547203672,1.201800282796224,1.1921529505190012,21.78215071218118,0.8963042566537356,1.0840361251415798,0.8458726240267421,0.6606142825805774,Application Usage,2
ds-1784-D/Long/short,toto_2.0_22m,0.3516660054524739,0.3516660054524739,0.4879155158996582,6.739425783139967,0.3753253618876139,0.3153917453194748,93.4115730425628,0.5930143383194659,0.3974076366658661,0.3269758242537339,0.337454248691204,Application Usage,1
ds-1786-D/Long/short,toto_2.0_22m,1.2016582489013672,1.2016582489013672,0.8091518402099609,2.447393332438913,2.343497721354167,1.2429532614499357,14.74256807655306,1.096201737319079,0.9677412787958556,0.7143298627676592,0.5336919814528248,"Database, Application Usage",2
ds-1787-D/Long/short,toto_2.0_22m,11.55323689778646,11.55323689778646,3.2251922607421877,42.77354142283094,2.3282485961914063,1.810140339721266,523.4432008817984,3.3990052806352713,1.586487929051896,1.5053605887845996,1.2777895339408465,"Database, Application Usage",1
ds-1789-D/Long/short,toto_2.0_22m,0.834612782796224,0.834612782796224,0.7297344843546549,1.7356288198984031,1.1810436248779297,1.3412514977686996,14.518171553196366,0.9135714437285264,0.9493269233306252,0.7582949288052856,0.6244930480928946,"Database, Application Usage",2
ds-1791-D/Long/short,toto_2.0_22m,1.2093948364257812,1.2093948364257812,0.8805749893188477,2.2736446724374257,1.0038368225097656,1.0892490023996548,11.848933403454714,1.0997248912458883,0.9148305496144248,0.7325258415699151,0.571542893709127,"Database, Application Usage",2
ds-1793-D/Long/short,toto_2.0_22m,1.4588638305664063,1.4588638305664063,0.8653470357259114,2.07877429296317,1.855100377400716,1.0786459500287802,26.96562901387791,1.207834355599478,1.6697605179775734,1.1962917828139648,0.9872750528829868,"Database, Application Usage",2
ds-1794-D/Long/short,toto_2.0_22m,0.7713250478108724,0.7713250478108724,0.6130544026692708,1.3506201066108197,2.854718017578125,0.9744008329811306,12.820047767232955,0.8782511302645004,1.3843849145346911,0.966356020047265,0.7619424329764604,"Database, Application Usage",1
ds-1795-D/Long/short,toto_2.0_22m,4.595940653483073,4.595940653483073,1.5856038411458333,3.442726433353447,1.1710240681966146,1.667737318327382,25.040486100688124,2.143814510045837,1.3423425047131212,0.9928207042319795,0.7981141908181948,"Database, Application Usage",1
ds-1796-D/Long/short,toto_2.0_22m,2.236279296875,2.236279296875,1.2698492685953775,11.209423016248872,0.6354363123575847,0.8804582514758056,74.75598276226317,1.4954194384436093,0.7842637065690566,0.6659647912622547,0.4803293327329066,"Database, Application Usage",1
ds-1797-D/Long/short,toto_2.0_22m,2.236279296875,2.236279296875,1.2698492685953775,11.209423016248872,0.6354363123575847,0.8804582514758056,74.75598276226317,1.4954194384436093,0.7842637065690566,0.6659647912622547,0.4803293327329066,"Database, Application Usage",1
ds-1799-D/Long/short,toto_2.0_22m,1.7896458943684896,1.7896458943684896,1.1036752065022786,2.6148658221540657,0.8329853693644206,1.1948582129406102,18.068286708189877,1.3377764739927556,0.9832464199603184,0.811185363690442,0.6512844054295841,"Database, Application Usage",2
ds-1801-D/Long/short,toto_2.0_22m,3.3592241923014323,3.3592241923014323,1.3765021006266276,5.37172164112929,1.2942246754964193,1.1493951671769171,37.92820248602705,1.8328186468664684,1.2654009625283755,0.950354300483155,0.7587591786789667,"Database, Application Usage",1
ds-1803-D/Long/short,toto_2.0_22m,1.710785166422526,1.710785166422526,0.9009411493937176,3.2048488134017576,0.7778363545735677,1.268007050397432,27.17466756266788,1.3079698644932634,0.8971082615270378,0.6179360627577608,0.4637066521717405,"Database, Application Usage",2
ds-1805-D/Long/short,toto_2.0_22m,1.2466246287027996,1.2466246287027996,0.9163248697916668,2.232486233359276,0.8950850168863932,1.1954567410966872,23.25999792004787,1.1165234564051036,0.9878329296262974,0.8107092380577058,0.7065553117265317,"Database, Application Usage",2
ds-1806-D/Long/short,toto_2.0_22m,3.357557932535807,3.357557932535807,1.3762306213378903,5.3711588533025525,1.287958272298177,1.1493102946456133,37.96337881980909,1.8323640283895029,1.265032558838966,0.950125912477002,0.7587245239098758,"Database, Application Usage",1
ds-1807-D/Long/short,toto_2.0_22m,0.8412464141845704,0.8412464141845704,0.7247668584187825,2.1401106614211343,0.6184582392374675,0.6677058284569892,20.132429156324456,0.9171948616213298,0.6654172089086321,0.5258123003284044,0.4648229555000273,"Database, Application Usage",2
ds-1808-D/Long/short,toto_2.0_22m,0.4688496271769206,0.4688496271769206,0.5378154754638672,8.817946226975595,0.271748956044515,0.2733323869148386,102.57311687490268,0.6847259504187939,0.3362594559529431,0.2641137510151969,0.2389029226289865,"Database, Application Usage",1
ds-1809-D/Long/short,toto_2.0_22m,0.4688496271769206,0.4688496271769206,0.5378154754638672,8.817946226975595,0.271748956044515,0.2733323869148386,102.57311687490268,0.6847259504187939,0.3362594559529431,0.2641137510151969,0.2389029226289865,"Database, Application Usage",1
ds-1810-D/Long/short,toto_2.0_22m,0.7411275863647461,0.7411275863647461,0.589260482788086,1.5538859428047345,1.1985577901204427,0.684653773002055,25.779710545903008,0.8608876734886765,0.6039722820402619,0.4134070093760588,0.3848906020982642,"Database, Application Usage",2
ds-1811-D/Long/short,toto_2.0_22m,0.2049103260040283,0.2049103260040283,0.3599987983703613,6.141105507541094,0.2551443576812744,0.2058671237995493,104.37922024565232,0.4526702177126614,0.2625479210345111,0.2087986626658448,0.2316544451751079,"Database, Application Usage",1
ds-1812-D/Long/short,toto_2.0_22m,7.988641357421875,7.988641357421875,2.5317309061686197,6.189861472269753,0.7138210932413737,1.1962443713901385,22.850327410460636,2.8264184682070477,0.8784349219330895,0.7868476893750987,0.6267263407676934,"Database, Application Usage",1
ds-1813-D/Long/short,toto_2.0_22m,6.036906941731771,6.036906941731771,2.2309242248535157,5.443979923154562,0.8136677424112956,1.412440023464557,23.78433837100442,2.4570117911259137,0.931863616082552,0.8461160515739762,0.653462836714549,"Database, Application Usage",1
ds-1815-D/Long/short,toto_2.0_22m,0.1359869480133056,0.1359869480133056,0.2877643903096517,4.617934687009712,0.1949371814727783,0.1756363821590237,94.84229679818006,0.3687640817830631,0.2163342502907512,0.1688160444938236,0.2138674236850264,"Database, Application Usage",1
ds-1818-H/Medium/short,toto_2.0_22m,0.0711362858613332,0.0711362858613332,0.1212293704350789,0.2332550187987148,13.983299255371094,1.235784309928469,3.592964381390413,0.2667138651464021,0.8929910276991913,0.4058909349640439,0.3737582021798583,Networking,2
ds-1819-30T/Short/short,toto_2.0_22m,0.0882760385672251,0.0882760385672251,0.1470954815546671,0.1636542976727036,0.4488533735275268,0.3002804982324658,2.0299831710002194,0.2971128381057021,0.5796077854812188,0.2869538955696774,0.2683900423510512,Networking,1
ds-1821-D/Long/short,toto_2.0_22m,1.595795047644413,1.595795047644413,0.6692411480527936,1.594087158283245,1.7477888627485796,1.0055554939900806,24.771859569423157,1.263247817193607,1.6683984039321815,0.883881094477202,0.7568198061308544,Database,44
ds-1824-D/Long/short,toto_2.0_22m,2.269359842936198,2.269359842936198,1.4382946014404296,4.088549909801151,0.8288313547770182,1.4091384655166084,27.21797325934565,1.5064394587689869,0.8168438658626226,0.7798933542606481,0.5207773179827212,Database,1
ds-1825-D/Long/short,toto_2.0_22m,0.1796777248382568,0.1796777248382568,0.3839643478393554,1.4070039623206865,0.6592999140421549,0.9461122602625688,15.025318475716892,0.4238840936367592,0.7317930186580118,0.6628756147740713,0.6655084778184724,Database,1
ds-1828-D/Long/short,toto_2.0_22m,1236130.9866666666,1236130.9866666666,45.324140625,181.87260635563217,4.899541666666667,0.734612922014212,7228.786368017516,1111.8142770564996,24.47676073575189,0.9978178626818628,0.995984596756418,Database,100
ds-1829-D/Long/short,toto_2.0_22m,1.55222536722819,1.55222536722819,1.0251657485961914,4.503644971746834,16.394056193033855,1.8338039731525264,52.13770375732515,1.245883368228419,1.6951821157586162,1.3948678399806227,1.157862961850596,"Database, Networking",1
ds-1832-D/Long/short,toto_2.0_22m,1.0187559763590497,1.0187559763590497,0.651308250427246,1.390115947286448,1.4342801411946615,1.2453339665115748,9.899931001778894,1.0093344224582106,1.7954970086981104,1.1586070873659693,0.924299450668686,Infrastructure,1
ds-1833-D/Long/short,toto_2.0_22m,0.0006547941296708,0.0006547941296708,0.0203884143455355,1.4034520353030555,0.0091631197461894,0.009230064064558,322.65112131036176,0.0255889454583582,0.0114903655265695,0.0091551382497803,0.0531616550003041,Infrastructure,17
ds-1837-D/Long/short,toto_2.0_22m,2.4593548487103174,2.4593548487103174,0.8715237087673611,2.7888472073595127,1.4060841393849206,0.936723760140532,44.05227808310721,1.5682330339303268,1.2966229628963457,0.720580187412729,0.6274830666159051,Infrastructure,84
ds-1838-D/Long/short,toto_2.0_22m,2.369521321614583,2.369521321614583,0.7277750651041667,2.2911179849951107,1.6129480794270834,0.8004587268252191,35.80610397316908,1.5393249564710445,2.047370387801454,0.9679730787256772,0.8540616576884681,Application Usage,100
ds-1840-D/Long/short,toto_2.0_22m,47.02396875,47.02396875,0.5306645100911458,2.279157307829161,1.5061116536458334,0.4804023016996614,80.7563430030669,6.857402478344114,9.528098795380544,0.737338065735293,0.7165518048759909,Application Usage,100
ds-1844-D/Long/short,toto_2.0_22m,0.0032025021811326,0.0032025021811326,0.0366961320241292,0.3024560466337468,0.1252023537953694,0.1036843733535288,4.81680266848244,0.0565906545388249,0.1484818719626853,0.0962828654507675,0.0962753859859023,Application Usage,1
ds-1846-D/Long/short,toto_2.0_22m,0.5741203308105469,0.5741203308105469,0.6190766016642253,1.0004798194400104,1.0586784998575849,1.2879737138698473,5.5064504623990675,0.7577072857050715,0.9292868449347907,0.7592638381432019,0.578455241492581,Database,1
ds-1857-H/Medium/short,toto_2.0_22m,63.59943757233796,63.59943757233796,2.2186881171332464,3.539528352551937,2.093854692247179,1.013857947932172,112.7960499838954,7.974925552777152,3.4777719508388434,0.967543991522082,0.9321803273399784,Infrastructure,9
ds-1858-H/Medium/short,toto_2.0_22m,189.26706271701389,189.26706271701389,6.078453911675347,8.670670039514171,1.2551773918999567,1.348114363361621,301.71466237319,13.757436633218193,2.189437019933359,0.9673598631046424,0.9431785594358064,Infrastructure,3
ds-1859-30T/Short/short,toto_2.0_22m,58.82377624511719,58.82377624511719,2.1875370343526206,3.264881505583865,1.857022762298584,0.8850310488198216,107.93750973893856,7.669665980022676,3.3095296589995327,0.9439418501675706,0.91981914899288,Infrastructure,8
ds-1860-D/Long/short,toto_2.0_22m,0.1520684719085693,0.1520684719085693,0.336181640625,1.196931886330584,0.907119623819987,1.626472982703824,10.619719045329758,0.3899595772750931,1.0790127857977685,0.9302099748891438,0.6848151203506423,Infrastructure,1
ds-1864-D/Long/short,toto_2.0_22m,0.1968559424082438,0.1968559424082438,0.0835109631220499,0.302959331883247,0.0510135889053344,0.0809953588952561,12.018781913271663,0.4436845077397269,1.778074045075206,0.334671762065796,0.3419926984232389,Application Usage,1
ds-1866-D/Long/short,toto_2.0_22m,3.287298329671224,3.287298329671224,0.4969920476277669,1.0703381708853108,0.2131903330485026,0.2518546854827279,29.593490700335185,1.8130908222345683,2.4650382214657385,0.6756994068598667,0.7138402371955697,Application Usage,1
ds-1867-D/Long/short,toto_2.0_22m,1.4011454264322916,1.4011454264322916,0.5838220596313477,1.8192601987802135,1.2830299377441403,0.8799648426070301,22.792551304293983,1.1836998886678547,1.6061709001055482,0.7921923555090236,0.6927396953244614,Networking,1
ds-1868-D/Long/short,toto_2.0_22m,4.559014892578125,4.559014892578125,0.8032786687215169,2.4634870747630284,3.763563537597656,1.0241813767450554,33.8192467204832,2.135184978538891,2.471037791532709,0.9296299699997153,0.8435367556035714,"Database, Application Usage",1
ds-1871-D/Long/short,toto_2.0_22m,5.967694091796875,5.967694091796875,0.9176518122355144,9.090964565560029,0.6819098154703777,0.7831480759551864,255.36423310080525,2.4428864262991996,2.557525338947781,0.9607150528398056,0.9293697184585508,Infrastructure,1
ds-1872-D/Long/short,toto_2.0_22m,0.0061043327053387,0.0061043327053387,0.0212198475996653,0.0625252988265908,0.1467541535695394,0.1010682658650718,6.171078169118445,0.0781302291391673,0.2980318306782895,0.0809442145059855,0.1321064213504501,Infrastructure,1
ds-1873-D/Long/short,toto_2.0_22m,4.325958046441277e-05,4.325958046441277e-05,0.0044162422418594,0.0310219395309138,0.027797265847524,0.0270280613255997,3.6580956408451497,0.0065772015678716,0.039664133304854,0.0266323631988557,0.0469181099144504,"Database, Application Usage",1
